,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 70,0.6246028873806516,0.3835732782987541,30.96572241232085,80.72961325580803,73.71133223595949,90.3731741171018,67.00866361896796,92.39382933940988,77446.56815320888,50.42394953670103,0.6507018064144536,13503.20613077638,0.1743551257695968,77658.955204,68.04652938842774,195.5277648925781,329979179.212828,4.788698480200522,70.61283111572266,2.482293915801979,279.5867919921875,39.92615358692211,126.714828612255,121.6899337768555,268.3332872390747,29.31565217668378,135.652844179944,0.3179755309172829,1429056340.438417,0.0405433725414407,697.3836162819632,19.03859409147601,0.7975645332077025,3.281472257140668,3.222700808260829,7.913141413764326,0.3658120035029061,0.2794310260939724,0.9880663032891897,0.9263366165521824,-0.1699129710300261,0.8817733708030345,0.2782766169518558,17.29509641994947,0.0032783336444048,8.731565036988263,0.8037962523589446,0.0089233699808706,34.59019283989893,5.689156471985386,646.2890962076355,0.0402787937218574,48.04936861882729,1.399341542726011,484.2069845420879,5.322279141744674,13092.14962839421,0.8144716939688565,0.8947948660752587,0.1452612174567913,0.9210957710505414,167.5177011494253,0.0385098163561897,50.63948532170696,59747.65149425288,1441.458390804598,0.3313697450125512,0.5968427157594653,7.204633927572329,0.2425830916796788,7.66458182081969,2643.628039259424,0.1474251639114111,4.64866678038018,727.0237564131162,18.60138300245372,5377.532009814856,0.2219781661314966,2.331094704498029,0.0007410197594648,0.130326138054983
Patient 71,0.4603919032189508,0.388044353735084,25.18133460431265,64.89292876428199,70.71269900095739,63.65353485863923,39.65961169754439,71.38581231589369,31687.89535120832,29.87617897923959,0.6819830162909135,7100.781709497864,0.2240849898927445,31856.974932,106.5967750549316,248.2677688598633,247479692.2778663,4.967468600164031,79.15316772460938,2.800833227384448,412.7058410644531,44.38878947762775,175.1945750017151,170.2235946655273,370.5798873901367,32.22762339649732,183.420943626633,0.3515286958303656,1071771934.893292,0.0360773876740468,913.3115991193622,36.45167296898883,0.6922478369378405,4.635123309555469,3.670196775837477,14.38038896026541,0.2978540461999131,0.2062100069438613,0.9875906472239474,0.9234448019522185,-0.1218644294746375,0.8201154806017121,0.2083060803674685,19.21113761940413,0.002097566834697,9.302783419333476,0.7164466474162481,0.0059449432591194,38.42227523880825,5.824332330441566,245.1309871761628,0.035862746403039,60.81427647583045,1.246216715258324,538.1685181587668,5.35682285969791,5950.988058566718,0.8699523056011085,0.9292257497803992,0.086388788586723,0.9468022166772496,93.1562054208274,0.033222612489596,69.99360705411671,7543.817047075606,1020.421540656205,0.3639163839715426,0.6261336064055573,7.143516004679031,0.3811854268624252,7.385100595838812,1477.960304513322,0.2009190191018654,2.68923239188615,265.3852637302882,10.75557368134856,3868.17196846112,0.3239237935611121,0.658042970195499,0.0014868016274447,0.1337541172454321
Patient 72,0.6622483659151571,0.4542831613575934,29.84026689122902,65.68649122290483,54.25721334532395,66.00996894409207,68.10981867543033,71.29270439533066,51277.30761454152,43.50077147506904,0.6745742190494125,9894.743210246756,0.1929653421865844,51453.605107,87.71575164794922,254.04248046875,376826457.1025332,5.153637336893603,93.23954010009766,2.399676581904258,381.1399536132813,51.58043566692189,166.871338192757,162.2962036132812,356.3865737915039,38.27100547463591,178.0919116290018,0.2435167791005461,1631940048.617424,0.0309206139346062,1148.104430446932,37.66020495978589,0.7561188481152025,4.722798013139049,3.693162657176542,14.70401637236096,0.2943585591241652,0.2026634783550672,0.9867158487505472,0.9208194723924894,-0.1394571387672416,0.8583793815024033,0.2040259097130167,20.97180992190085,0.0017183708823886,9.555293700193404,0.7618508302733998,0.0047019887148924,41.94361984380175,6.03855919983413,340.3383280874754,0.0308356844422032,79.24046730351641,1.248647497468526,654.4143874814407,5.541969473195721,9614.586083536722,0.8704313223217899,0.928988106414249,0.0881463890029915,0.9469787674418038,136.2195767195767,0.0300307708817409,82.70662171761708,9242.974647266314,1565.399470899471,0.3451057034610826,0.6071907133108927,7.344551016133083,0.3817860449457116,7.607790963645341,2417.29374631765,0.2034587784123937,2.701402294409319,367.3678141570575,10.80287854557697,4805.798922649608,0.3182539004398863,0.899434248961258,0.0010976130064857,0.1611452375989719
Patient 73,0.8977038919606046,0.7010067859953263,32.09425059756248,45.78308118942583,55.7069044194703,56.20546325758733,53.39338629455899,60.1997641191392,39149.95288,41.09965016969591,0.7159629663840386,7787.792918205946,0.1989221530374916,39301.529025,78.43206481933595,239.8535064697267,254895058.8367237,5.101985827634346,91.98478317260742,2.469016104587376,347.407958984375,51.02103912686081,156.032362113196,152.5315704345703,332.4368276596069,37.9256635550306,167.5935851671258,0.3421641802133277,1103886011.371965,0.0322209078007725,1454.241204051722,33.81610181847823,0.772711586457492,4.306650279677227,3.604983219194257,14.72519214500784,0.3222824356340653,0.2342366786601216,0.9861658711216204,0.922339216195494,-0.1551862210500227,0.8786106448211395,0.234692381766937,20.38367272582272,0.0020821488812741,9.367964959256463,0.7788991116632604,0.0061081530059036,40.76734545164545,5.985303775637981,265.8834747079754,0.0320094863565725,76.60162306804297,1.308622306954554,647.213894218949,5.547636278528747,7061.158607319705,0.8492244978640601,0.915287137105319,0.112438408118096,0.9373254182497875,94.61419651659548,0.0310924076623711,77.90703131336159,18072.46697338153,1088.102859020703,0.3575757012884335,0.6202008979076276,7.249119228918727,0.3353168044077135,7.734557209993103,1572.017300275482,0.173225046862312,3.748952254323854,292.404738292011,14.00517906336088,5692.741267217631,0.2885819164872831,0.765668865825396,0.0015400436313161,0.1666804903516202
Patient 74,0.6608037191856606,0.4379590959782036,33.84462026932899,77.27803938798289,86.63568837378737,88.68158771695508,68.78908997798996,92.12023990416004,86066.01781774998,51.06561583895506,0.6417938771891903,14688.4632498684,0.1706650734204074,86307.45696299999,61.15213699340821,184.8942596435547,311078344.2684312,4.702062610078283,64.00389862060547,3.123506472437048,315.9689331054688,38.27778200960171,115.524683563856,106.4121475219727,301.9033422470093,26.92780724468899,124.937305622119,0.7380154794233481,1347201606.205476,0.0448267827278383,1750.462345059614,17.44116007871132,0.8071008681668038,3.119924811530411,3.174044382360029,7.476209910322606,0.3778007212769468,0.2931697402503628,0.9913085249047432,0.9368057727583406,-0.1670832717123282,0.8783467388700392,0.2893198700903881,14.65323374729268,0.0039871941456005,8.568436545225104,0.8147825210516074,0.0108379996752188,29.30646749458536,5.586299279115485,778.59246004737,0.0440324991601877,46.92987057743736,1.435001637558864,372.3797452389657,5.278544979430269,14220.99397796752,0.8031092198280014,0.8871879788634267,0.1600368107541841,0.915745380159454,174.0037370850737,0.0382509863893325,53.73221472874371,78703.17146625632,1549.556605847439,0.3406367566162759,0.6049702986922694,7.18179123694527,0.2282603241507351,7.65501170284713,2745.577148878519,0.1377679336082351,5.304924433165305,893.35295298309,20.77429876060013,4249.452004616388,0.211792876178062,2.439120202046698,0.0006415729674311,0.0953789352614881
Patient 75,0.4859506752229623,0.4280329515260114,29.61657488138841,69.19227778095168,62.47388334336197,72.7863902113575,44.49034164849714,74.16052184282415,42805.28379579149,33.62403410786824,0.670996097306814,8819.197141163999,0.2060305728432311,42974.002481,69.41173858642578,155.9100952148438,134660682.5197667,4.333590297582276,46.6048469543457,6.210645954424479,358.5632019042969,28.28923763302326,110.5380732194077,105.7962951660156,343.2806491851807,19.37547690845056,116.4927533201647,1.113281731946246,583181346.8404319,0.0594901714683461,978.4736283079428,17.37718474310956,0.6773023011524892,2.923690504051504,3.102213463410725,8.557411524610329,0.4014277552274933,0.3214043652191262,0.9933726365383212,0.9474201219628652,-0.1367089647721945,0.8117321734645354,0.3117989393815094,14.06910889821783,0.0060370769483538,8.018031579207348,0.6968610313119865,0.017232367417428,28.13821779643565,5.172985002360514,503.5762239188429,0.0580533706732588,28.82157754106588,1.498716507275977,333.9982247437986,4.969877976013455,6804.084173847226,0.7828736023079815,0.8740920472251722,0.1838398140352418,0.90569577726373,87.60891337005508,0.0438702620781447,48.21689319156501,96969.46970455685,686.3960941412118,0.3437136174968512,0.6082870486172193,6.951450679873787,0.2012496220900937,7.391742339137195,1243.12536531291,0.1252771707460354,6.402112023946882,590.3209714803991,24.66582686687494,4609.467398972085,0.1917543619552389,0.9397018045703764,0.0011213414337558,0.0412036437241943
Patient 76,0.8102764473879742,0.4784834821001962,32.5117943906738,67.94757939808194,69.19345200233907,85.66421539943033,73.42240870469995,86.05103311407713,73994.0605552504,55.05632324329015,0.6571655908311507,12970.01711616233,0.1752845703943736,74211.68059199999,88.62954711914062,208.7849807739258,402632058.7037783,4.771692720046714,63.01900291442871,3.190170894515484,332.284423828125,37.75332403975801,145.7410744821547,141.8145217895508,313.6761302947998,26.26153482465773,153.2849261946299,0.5077623661879729,1743697580.335212,0.0427240476800742,919.393113474848,25.70169052552951,0.7150262570463239,3.786283532114088,3.417735310517282,10.88454321575448,0.3408156274247764,0.2525017429163339,0.9884312194876416,0.9278475147044862,-0.1303062012267832,0.8205509939468427,0.2529306071713785,19.24499188796788,0.0030448797496013,8.89313054156771,0.7202427410263698,0.0072311524577733,38.48998377593573,5.644621909931006,658.0893619766837,0.0423354154368414,46.8260478631094,1.342155861067963,549.9633521619477,5.263580552848328,12983.28273988005,0.8341242619710878,0.9071141277023632,0.1232548654602223,0.930436297025917,181.4806105610561,0.0374341193401518,57.49027311456394,39222.25845709571,1658.059818481848,0.3420090384657278,0.6060780058268507,7.221310906964953,0.2829131652661064,7.5373601007005,2792.615312791784,0.1629677470116587,3.898826306121577,732.1192810457517,15.56127450980392,5553.555147058823,0.2520372299580767,1.579493809452192,0.0006764444900561,0.1024154890744915
Patient 77,0.2194374737368752,0.1602351575943194,5.103975751352795,31.85303292973288,28.13816269766027,27.90110571285661,7.289581606649314,28.18533483923865,456.7133607083333,6.989749076958081,0.5876649159489862,488.0341041155547,1.068578557366145,511.028146,222.1723297119141,341.225439453125,9593881.0330465,4.461644267057432,73.24492263793945,2.584276906082637,390.0049743652344,37.80013034056739,281.2406964059604,277.1326904296875,212.8096466064453,26.45774424783026,285.1386970427577,0.1905944571870911,41548671.50222303,0.0560183855214019,221.8111853853662,51.86922053411453,0.3829621369980552,5.598762564873407,3.626638175117626,18.64770052186251,0.2706276279191334,0.1803514224732575,0.953303021534716,0.8589797775169783,-0.5102524312562248,0.9934802997199956,0.170029761845113,15.99281705908924,0.0123550991778773,6.487167446722807,0.8626951956021238,0.0299710486971726,31.98563411817847,4.75715399778746,6.232192484210165,0.0549956063575005,45.22359223242013,1.156000043512355,338.6284551198115,4.609664578337422,105.204002143206,0.9274662071078,0.9595827900912648,0.0656098187364899,0.9709259486277024,3.171428571428572,0.0453061224489795,49.36816326530612,1629.042857142857,35.94285714285714,0.5134693877551021,0.7430000081988719,5.282365695300033,0.5932203389830508,5.571540214782461,35.16949152542373,0.2980465383510485,1.387245044527435,6.610169491525424,5.593220338983051,1935.838983050848,0.5100800376647834,0.0476395450974452,0.0502379890304433,0.4079559090776431
Patient 78,0.8162520360271505,0.6314277688975314,39.05999343438994,61.85979673112638,63.29775035496917,72.19998476454133,73.92728386732466,83.95686809308694,77613.30191270923,50.49318503000758,0.6585494295069129,13361.43756555352,0.1721539637700374,77797.539108,76.07757339477538,249.6110061645508,522086782.4843112,5.19852732554887,95.04478645324708,2.461030535427938,371.2571716308594,53.3697656560152,157.7075740721411,151.1723403930664,357.9518222808838,39.19829647012551,170.4785826531158,0.3513182413664067,2261025766.983583,0.030041254730446,1941.244920871274,32.98446023800111,0.8050719588013501,4.286200569540033,3.589824231836867,14.08413062414578,0.3174258343257121,0.2273356214177414,0.9888195668301089,0.9289563438721774,-0.1631559182358554,0.8921074374377481,0.2291357326194264,21.76802804282206,0.0018288939471412,9.526954130434463,0.8081483041204172,0.0050733540372628,43.53605608564414,6.10883986397512,494.9012156694408,0.0300015198943931,85.46539672853227,1.292325751584058,720.2768079572469,5.632518699248725,14073.4824946815,0.852346419835831,0.9182981347310004,0.1043336962575316,0.9388635245907307,177.0625841184388,0.0297884562783376,85.2632763350717,20131.60060565276,2087.958613728129,0.3512716375720271,0.6145125365876021,7.423315295945899,0.3308839902026275,7.809838407527549,3233.095969717212,0.1799763955531736,3.296185557487721,539.6610999777332,13.05711422845691,6072.412936985082,0.2861117297611769,1.281486283740265,0.0008091414777421,0.1599867704557371
Patient 79,0.7909472003014084,0.5861365465527452,26.37716144375233,45.00173483275318,50.92282788691139,52.56592051890655,47.60604688482336,52.96873039822646,26196.14725962488,35.5939961746725,0.6933856208204203,6151.7815991888,0.2348353572080542,26348.264748,51.28411979675293,194.9118209838867,100218799.7569986,4.860934483465778,88.48358345031738,2.582983663473573,319.7466125488281,46.91510870512057,115.5496929163685,105.5607376098633,300.8871326446533,35.69649235696176,128.3453078233456,0.6019189009110755,434022266.3912222,0.0391319143215668,1871.796729762937,28.80410053214316,0.7608894104151704,3.955431971199728,3.495380915778499,12.66139842664307,0.3424559443563993,0.2565394114492217,0.9859699538170352,0.9223218607399604,-0.1575477901339138,0.8705936368839093,0.2494670775185901,14.58071892613645,0.003391099118541,8.874477914846159,0.777010501141741,0.013584379111411,29.16143785227287,5.704327893572999,208.9814932114773,0.0379894588132122,64.01349768428486,1.359744743346671,370.0867493605267,5.357879226955971,4576.816526454869,0.8309016308743348,0.9041243109290448,0.1325425354305694,0.928880873121982,67.14025974025974,0.0348780570079271,63.83626243885983,13374.23272727273,680.3038961038961,0.3534046213526733,0.6150186707328544,7.023181055199198,0.3164036817882972,7.557363937260626,958.8086785009862,0.157595114809498,5.138179123651738,238.0785667324129,17.33760683760684,3185.195923734385,0.2707144926855775,0.9712341584716748,0.0020455315264446,0.1650769042322442
Patient 8,0.527725923,0.446775401,28.66541992,64.1606943,57.62920267,62.91884455,48.38107998,68.8083992,33496.16267,33.85926165,0.598083574,8402.056948,0.250836403,33667.22718,62.62520447,197.9987671,139268993.8,4.86746533,72.17915154,3.099984048,321.5623474,42.3678297,122.9371121,114.4117012,309.0767536,29.71570537,133.8458625,0.695610504,603138777.0,0.040044394,2052.413887,17.98324847,0.836903636,3.203519289,3.192631975,7.442607053,0.369288044,0.282974476,0.991411043,0.936447271,-0.193868419,0.911878132,0.281257646,16.61194184,0.003415937,8.740808398,0.841919367,0.009928795,33.22388367,5.765022447,275.7026025,0.039496668,58.04517465,1.380310062,462.2817666,5.392592668,5722.449978,0.818820882,0.897844887,0.136581576,0.923306376,68.34152586,0.034993101,66.61763422,31421.04659,622.0046083,0.318486743,0.584139634,7.292429081,0.251222022,7.652404692,1182.563674,0.152117787,4.314668389,311.3051196,17.68124518,4668.747878,0.224383358,0.787550497,0.001855926,0.110873002
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,0.7269269326658624,0.4856137720880972,30.46147641764339,62.72778526577135,62.72853337995397,78.73085608578126,63.65353485863923,80.26819108463825,51762.71217412511,45.59851653617005,0.6400792223861171,10493.69435332099,0.2027269034516805,51947.31026499999,67.6595230102539,179.4739074707031,193312853.6414613,4.585129744320479,62.3811149597168,2.958508902175871,308.5283508300781,35.48266065126135,119.2692040640993,114.1302261352539,285.0974826812744,25.79535800728575,126.9492793202141,0.617398049272252,837189060.9691974,0.0472971908366015,843.761018632106,15.2093114699847,0.7893132385798106,2.879700496884638,3.078250368379566,6.707603219938884,0.3969720673967375,0.3155356118869875,0.9916857699560852,0.9388164363378364,-0.1761811029072571,0.8827639884585985,0.3078175979845091,14.19427035842032,0.0047343846933285,8.276621841808376,0.8088639887953805,0.0125852803742203,28.38854071684065,5.44749568908864,488.4260074505692,0.0463961023792568,39.29952856510821,1.485212836235427,348.5074471045296,5.196015244978033,8322.266740829094,0.7891288466538617,0.877545130984064,0.1808377674520049,0.9087974619217134,103.7382178217822,0.0410844427016959,45.89970332320361,70577.83287128713,856.1398019801981,0.3390652681109695,0.6035732583137636,7.016297782928839,0.2105043768236765,7.599788572684419,1545.583076281784,0.1288522781393734,6.422981438875897,567.3298040850354,23.92738641100458,4111.899458107545,0.1983455337008278,1.504029378272921,0.0011200296988198,0.0833836891929023
Patient 82,0.3695630690472721,0.3161040305418103,30.17975343719436,95.47411776264128,82.5366076356425,104.1415661491606,47.5222579429892,104.4981291698564,59932.84683741653,35.28370797494239,0.6345971611938849,11670.67399384919,0.1947291778998741,60167.068071,65.62787170410157,207.945883178711,286898979.4975544,4.881061825781404,85.61046600341797,2.279648750283092,331.5999145507812,44.60428151174524,133.4908325310909,130.2880249023438,311.3423137664795,33.98258930624952,143.7032147938836,0.2902046592220206,1242486894.762095,0.0368318237572786,825.4220837941316,23.06504797731867,0.8038350322015546,3.53085702088026,3.335580805949831,10.15118207330618,0.3589425397471552,0.2731822793764181,0.9896235995381956,0.9323789750284488,-0.1751605636929089,0.8920576829159952,0.2688993715790967,17.48124605984872,0.002856540557799,8.914016204570519,0.8135273029116081,0.0097748258343452,34.96249211969743,5.802860729907741,456.2682075400822,0.036630436794165,57.47603225566456,1.392065843898074,491.45759213548,5.404611776917412,10212.1385550926,0.8185090235717466,0.8965721531042197,0.1436233110860011,0.922983189601424,139.517539125742,0.0376463947991748,54.32534084399241,33129.59633027523,1224.059902860227,0.3302913931085339,0.5953308887527036,7.207259914420581,0.2667530410998344,7.75022581737398,2076.944288490607,0.1494957380328659,5.256051726719554,511.7045274598719,18.86568775642409,5278.427841358958,0.2367272521092585,1.372388358027442,0.0009929398022829,0.1226809220936308
Patient 83,0.4361884339503499,0.3463594795990702,27.70823463772095,79.99848789989731,70.37372805244866,79.73682775230024,43.03323483076772,82.93801360051975,46466.9303842918,34.89441515545222,0.6495048096730154,9623.45623542395,0.2071033346906248,46655.137431,117.637825012207,262.0025695800782,392802314.0942965,4.971623015999851,72.004638671875,3.313302820284477,415.7206115722656,44.43008438832644,182.5304248607625,173.4017791748047,364.0342750549317,30.57362349083493,190.9495718398587,0.6905675535585352,1701127443.356932,0.0377643142824452,2579.305121937311,28.14811043026821,0.7830612319908032,4.001663425339175,3.4879770580864,11.68822499351828,0.3266995812153105,0.2363816088839134,0.9903722150616356,0.9330159533628054,-0.1549111535441136,0.874835963536021,0.237903448667522,19.49810624948723,0.0025548165154567,9.17736304398704,0.7919027476390196,0.0078532761498771,38.99621249897447,5.877433094562703,368.2803848947576,0.0373168412589319,65.10516445917618,1.30385332179382,571.1885082103538,5.423660628610983,8393.265300223882,0.8495447432934768,0.9160793722197232,0.1095087796195562,0.9375155832283912,110.8643067846608,0.0327033353347081,76.93561359542643,17627.33038348082,1130.776401179941,0.3335623602300711,0.5980710584007245,7.361500542158584,0.3146755778334725,7.599993318240402,1911.129026269377,0.1773998910488607,3.235997847240052,406.8349577647823,13.36071660633064,5049.01271697763,0.2721757667576703,0.7783834566316702,0.0012179580279732,0.1065338666777709
Patient 84,0.7587558269983912,0.6681899555727899,30.8164141646539,46.11924185277115,52.61644039651485,53.6168425030792,45.40654578362023,54.50150640119959,33340.43622729168,34.99324349253819,0.7349814317760179,6815.880104331022,0.2044328411861542,33481.00505699999,66.7916488647461,230.7520904541016,179145035.3315296,5.08930739795913,90.01248550415039,3.54150053962677,386.4356384277344,54.24688124327814,136.597984952955,118.3926544189453,369.248083114624,38.11321938600847,152.2244984701489,0.9807541991166426,775831824.3269159,0.0360799754907115,5868.842802673955,36.59606602772276,0.7868067645694595,4.382002973053476,3.62808463938301,16.76115762097437,0.3209727081815439,0.2325476287423376,0.9881845634926412,0.9291857164225228,-0.1604568042585339,0.8826942340634065,0.2342794426776713,17.36673121226657,0.0028033705173698,9.248732651260902,0.8032341998385105,0.0113407622432405,34.73346242453312,5.909229758216961,248.5984634778413,0.0350559010198686,93.63369490652934,1.297196997046697,515.1596756033356,5.539311988400722,6041.635825932708,0.8511642128275548,0.9172562013074236,0.1063562388160913,0.9382842707299156,75.82246513381078,0.0285798963941993,106.1465135089478,18700.33848473426,1032.442140972484,0.3891602491415318,0.64832273095531,7.25527272527975,0.3431638856551546,7.638456603613915,1355.88604320269,0.1753830090806739,3.736765443509485,278.934290518691,13.66770146164791,3773.368775061441,0.301228399491228,0.8226091595456733,0.001611159517389,0.1769338584926971
Patient 85,0.9342422934963824,0.6311890362430069,24.52756009340205,38.85929362682874,43.03323483076772,45.31869040473257,47.01638863205042,48.46338411625833,20892.24531916659,36.30399560157783,0.6772833156252118,5416.313891879969,0.2592499661542376,21021.445938,71.61410446166992,170.8648880004883,75146136.14540544,4.489639495586798,50.68854331970215,3.842214642758843,286.7872009277344,31.28322488807331,117.8099823170942,112.6627044677734,263.7057075500488,21.3118732982254,124.4237944417421,0.7664483554487554,325438903.6733062,0.0530011990841258,887.1522155242794,21.17090785337554,0.6615828003864959,3.516987420966905,3.302858385376275,8.489634140544393,0.3467175908333736,0.2568604039730454,0.9860850179092272,0.9196193718231476,-0.1174970029610213,0.7871348026490584,0.2577278837767245,14.07541128396334,0.0043055495200905,8.383815616597454,0.6783299899800568,0.0119745882982807,28.15082256792666,5.303616404057037,230.5993015364272,0.0521666366195292,33.56726713852824,1.323722139330547,306.0726712233796,4.965716444524928,3714.587068725314,0.8394210514894126,0.9106525942125449,0.1151824151089799,0.9329404505859192,59.51691864650828,0.0428487535252039,45.53157095164566,14901.18934485241,443.0619150467962,0.3189790605088526,0.5820915465690901,6.936385310794165,0.2861557478368356,7.116104044413909,826.9472599917593,0.1703640832286278,3.370310045500005,257.2678203543469,14.41285537700865,2765.404202719407,0.2498166067965943,0.8466288597062785,0.0021062920211208,0.1008157760441465
Patient 86,0.6073448173311871,0.4520742588467063,27.73255689757989,61.3451360144434,70.22254908503392,62.28221254900952,45.31869040473257,71.75703589195975,38466.23619737496,37.25765042684895,0.6570156084115532,8387.416960669269,0.218046208566713,38647.586228,68.6106185913086,220.1036605834961,211428065.6799365,5.031797672671516,91.85861396789552,2.33089806236859,318.0233154296875,48.9951798235539,142.4330554711664,140.308219909668,299.7379341125488,37.09648421107072,153.9222975981264,0.2768440553614972,915641461.1591878,0.0334704977195746,1077.700683044543,28.6014069737321,0.7904231485721647,4.047305684680366,3.492356353074628,11.64746152857557,0.3251850341088004,0.2350260689512447,0.9860110549185226,0.9202331044535697,-0.1623688149032478,0.8827440920765356,0.2358765939975077,18.29988078977044,0.0022791770230707,9.202258043193815,0.8038611701211548,0.0072498590493015,36.5997615795409,5.908268850347543,272.1713525073453,0.0332693225103587,69.68812650375665,1.302283472648706,534.066634025545,5.470406991780255,6967.191899274219,0.8506632114560501,0.91674137158225,0.1095616862588853,0.938018107311992,97.80722070844686,0.0333130860723592,68.16718700116566,15668.75647138965,1077.561989100818,0.3670170262604964,0.6285843500485871,7.132133311039206,0.3290004482294935,7.616804985830076,1564.373599282833,0.175299596513092,3.45023030276486,298.6907216494845,13.4657104437472,4293.389175257732,0.2876766565971267,0.9799443787347154,0.00150126777977,0.1798991388354318
Patient 9,0.457857,0.360091271,16.90762181,46.95371187,46.01683714,53.39338629,29.52055555,53.49281541,10864.76154,21.49808567,0.664370365,3570.705272,0.328650128,10982.77439,76.24387741,225.5044327,62549406.39,4.954473685,86.49744606,2.272062357,310.4266052,46.66696314,146.8332182,145.0445099,284.8393078,35.23471282,157.0496496,0.243273329,270885654.1,0.035103656,894.0797369,39.03131897,0.682058885,4.754842899,3.681486827,15.41124371,0.297435322,0.206781222,0.979469228,0.904495419,-0.145332606,0.853776004,0.207455512,17.83399441,0.002281373,9.125415172,0.691882119,0.007705374,35.66798882,5.792500052,82.70352413,0.034989708,63.21603495,1.241723211,496.0045289,5.310370308,2075.8997,0.877035518,0.932085659,0.087164229,0.949664878,36.5223301,0.035458573,60.80641342,5961.746602,381.4815534,0.37037044,0.630292619,6.798596601,0.40615142,7.253328929,523.4834385,0.206420914,2.559490964,89.02287066,10.20899054,3514.57295,0.33857548,0.393926763,0.004469682,0.223574503
