,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 69,0.9585813884456432,0.9725167586434055,0.9909608595047651,1.018965329591942,0.9720998744670554,1.011248947781475,1.0,1.0112333948190984,0.9869821749747772,0.9767612004182166,0.9928240712171696,0.9984674421572423,1.0116367523889256,0.9870640678262389,0.945068005894329,0.9894965484015843,0.923961893676466,1.0023834477451408,1.0107781896727868,1.142078908824989,1.2259121430043813,1.0205653112536404,0.9610467958304775,0.9447287763782705,1.246312291873144,1.0146741311029268,0.9675075413691904,1.7337998094322626,0.9239618936764656,1.0012385240380044,1.8038141236315892,1.2055913831103389,0.9500739653097988,1.067852118834082,1.0308920015755765,1.300710034512916,0.9883527509219047,0.9918230160331292,1.002727819252344,1.0110197572486797,0.933200483471744,0.9799749046635114,0.9931236681740314,1.0051931880481817,0.9850201540707909,1.009330936136481,0.9779015212815452,1.11404425472152,1.0051931880481821,1.0024767683698654,0.9858253204116275,0.9982413791263804,1.0545403498848993,0.9995844373227404,1.0069286960594797,1.002030130031817,0.9893672727844663,1.0018707580827106,1.0004719261164625,1.0064606495470019,1.0007133966090194,1.0210932063964693,0.9867667942081474,1.0468927736378384,1.0197869205728163,1.142552877164045,1.104143316937024,1.0527932822082944,0.9808612884220701,1.0483481125202734,1.0033124915740863,0.9753761451006784,0.9881589016290496,1.1111907922812732,0.9882865704012936,1.0206197888802953,0.9882531496068606,1.0627871377696,0.8082510975396485,0.9933939919986764,0.8272698791288374
Patient 70,1.0079312800840294,1.0011675314950863,0.997499447440451,0.9963361935547818,0.987204197286136,0.986077446905024,1.0,1.0,1.0092825804828127,1.0042384149637205,1.0022348440827102,1.0039352135696773,0.994701813925513,1.0092571938434083,0.8986463014716219,1.01199317227522,0.9830184355313311,1.0117350758427726,1.0938582108863346,0.9540507976441152,1.1409797522239806,1.060982848191542,0.9764590151730687,0.9839955353378332,1.1413226447393094,1.075837805587232,0.986915351505392,1.042142707101797,0.9830184355313311,0.9462476581414542,1.2206289383424827,1.0228983753666063,1.0201567429427756,0.9850300440381748,0.999319451450166,1.0946709355707425,1.0259087543816467,1.0419166600344671,1.0027837640243036,1.01074494138407,1.0829719481862883,1.0197837342006522,1.029319042732284,0.9756337558083935,0.9843521545499945,1.0040905750857367,1.0253137730111652,1.0337321255532133,0.9756337558083937,1.0102511589959708,0.944783241356448,0.9438007486945884,1.1150946935134187,1.0243325357141262,0.9963057352168098,1.0165167540108138,0.9878407160688466,0.9867396181701085,0.9918679872567404,1.0914611756485617,0.9943363123222794,0.9036793595873975,0.9511263523361184,1.1031881472416882,1.1051992766772731,0.9289330841054013,0.9777060043209526,0.9868417218980625,1.0065318096496692,0.9414002182244052,1.0191488446655743,0.9511061018645715,0.9423822863650949,1.1345193669537288,0.9550072561367402,1.1115235778249635,1.0748139857347678,0.9440657402160683,0.8146314880132051,1.071338670543793,0.8957740222595459
Patient 71,0.9967918080414986,0.9959119492028032,0.9960300725804355,1.0001186082542004,0.9922655192973288,1.0,1.0,0.9958202533888518,0.9927565529847905,0.9969100357776515,0.9992136741670055,0.9959483266484269,1.0032150617933875,0.992794997281131,0.8538689196726064,0.8954502961237797,0.7731770831612342,0.9770418386840355,0.9088624088220224,1.0138579354102444,0.8802646791207484,0.9273511911171985,0.8777653021661822,0.8830120116727004,0.9040213054478995,0.9241767547998344,0.882489804277327,1.2220924969136635,0.7731770831612346,1.0862786013616919,1.230674402523756,0.8098515652055178,1.0385959262237674,0.8982387993913205,0.9595999624272464,0.811054807021242,1.0604767771378694,1.0881863672973968,1.0001759711708742,1.000619016391815,1.0816009783043483,1.0156166789385133,1.0889704491267482,0.9493881951862574,1.1995559616892806,0.9741190820638567,1.0126491422978197,1.0472714308315245,0.9493881951862574,0.9833288560046151,1.0702528413310968,1.0860964430890785,0.8674179769792731,1.0236563290806375,0.9134118656091414,0.9846888261249279,0.9728573378086267,0.987088435597345,0.9925326997877075,1.132688445267326,0.9946419736606049,0.9798919032656862,1.0830180909566376,0.8786261525169646,1.5104138527606836,0.8971370995326856,0.9915539720495268,0.9946799513277127,0.990249473849244,0.9113451314538044,1.0012662539345103,0.9209982286026164,0.9276821812407016,1.127572468182384,1.0784519610854333,1.1302012949650628,1.0366638672489177,0.924818951402068,1.2216094632633276,1.0422316448972513,0.990303213255998
Patient 72,1.0060255850744357,0.9997111110859372,1.000143965778705,1.0004329797758251,1.0,1.0,1.0,0.9965964032690899,1.009543683819727,1.0064611738067355,1.0015386765579033,1.0048063064484445,0.9953074072502163,1.009510983923912,0.9783965996928438,1.0328018356497186,1.0233928499352773,1.010691671234437,1.1108549578994278,0.9832529728131411,0.9929964255499593,1.0761784875065592,0.9981438015085322,0.9785383355252104,1.0002604453161064,1.0891848680794032,1.006852064462936,1.5782947133415506,1.0233928499352776,0.9634935517442572,1.883016231719241,1.1416536285082046,1.0012215951423191,1.042958841488275,1.0213077013685934,1.2230475574609658,0.9982528471726535,1.0052546090786805,0.9982932942809387,0.9972709307100865,1.0035047712458123,1.0031688300562027,1.0107647416877479,1.0008446854192423,0.9782902707680636,1.0111749839731476,1.0012931474258484,1.1038025895572718,1.0008446854192405,1.0096061949524868,0.9700973748052825,0.9611489652451929,1.1365877951412675,1.001477117381085,1.0155626428013433,1.010191048296607,1.0093652516478917,1.000020980597767,0.9998088809885655,1.0152049792433813,0.9999877402492272,0.9943545369659867,0.9612941559415401,1.0862810816734407,1.0360629869736686,1.120399894173185,1.083148746796583,1.0447012525512143,0.9924373863939704,1.024646141412858,1.0105334553047731,0.9902467151854147,0.9809172272067628,1.0782341719735995,0.9726573234256868,1.021997999287921,1.0161650513727254,1.0407177903575389,1.1473505585546226,0.9925161488303599,1.1863652144721304
Patient 73,0.9936354077659824,0.9927313013613771,1.003211746278753,1.0105571818910148,1.010645392602688,1.0016806734547443,1.0,1.0,1.0097345132743327,1.0041253974991202,0.992996378316566,1.0135779080549185,1.0038063418948833,1.0096969696969695,0.9717257977327316,0.934041491110455,0.9167238788491415,0.9763794421577795,0.9373820436300211,0.9397047348423346,0.9371722993177007,0.908235906099568,0.9594462348871776,0.9608198386024285,0.9168215792612401,0.9139095418438453,0.9528482607340184,0.629953429612178,0.9167238788491413,1.0710768713295036,0.4625685061432109,0.8624874313483741,0.9850658936586004,0.9513267580249151,0.9756300797414154,0.8079131811785039,1.0042267189961418,0.9991997012735674,1.0001613435426842,0.9984516833120037,0.9480502481611636,0.9811306594370005,1.0054202920264348,0.9526282166092099,1.0710060102575045,0.9797070793387456,0.9853409746072254,0.9650291085084892,0.9526282166092099,0.9786829785246015,1.088841414081201,1.0770725475398402,0.8224623082737,0.9948194103461981,0.9003110462820828,0.9772214708690992,1.012029583806529,1.0011076350845363,1.0012557453501585,0.967413013749139,1.0005303801391683,1.07655444456426,1.0945389825623282,0.8379623448948064,0.8056075072615813,0.9098180393047398,0.925017137856439,0.9580297652073821,0.9977013560671947,0.9741228071905724,0.9825762929599041,1.0524719366995337,1.042364162997738,0.9649279375656864,1.0814630712939093,0.9770087409772126,0.902829433826813,0.9636117909441929,1.129397414191771,0.9432184914313305,0.9005316749740782
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,1.0145390931436558,1.0210175474924876,1.0129902280750656,0.9921379221766206,0.9835266700438491,1.0007519740378343,1.0,1.0038572949374,1.0072001585046628,1.0065627078384995,0.9987381303913332,1.0060638852134587,0.9988718495707041,1.0071550942255365,0.9357300668457152,0.966092957688033,0.9253506984638532,0.9907589708898433,1.018557840798135,0.4868080315612296,0.6619445386100175,0.9690206530878606,0.9625982634841962,0.9761118393023055,0.6416447017043896,1.01137140598622,0.9585284367947398,0.3597754952955666,0.9253506984638533,0.9876129335986886,0.23820848561385213,0.8473794577160324,0.9936523781143415,0.9727460553413706,0.9833080871475709,0.7496842187128648,0.9867163886859178,0.9766163569693516,0.993042444180991,0.9741718514139307,0.9241641415034587,0.9742799289093879,0.9922783756667825,0.9588280147544905,0.9392541649857553,0.9964411296536523,0.9829444609856764,0.8281948113582884,0.9588280147544913,0.9920362914769335,1.0097677110091832,0.9954513030145011,0.837129079123356,0.9810508143613317,0.9032719469925927,0.9855834147873095,1.0276114217237695,1.012776977930551,1.0071696538325277,0.9434506521214245,1.0052943552920932,1.1232492600457267,1.0963483735636932,0.7068842349212899,0.9578147448033664,0.9798639383287089,0.9563970111644338,0.9771136267780672,0.9849067224581884,1.0172582267437578,0.988492388815736,1.067531628278851,1.0599476033030861,0.8717918494318728,0.9946793971969461,0.9113372705371391,0.8809854095117469,1.009938194235891,2.191620878342534,0.9639828153768235,2.0804045005562934
Patient 76,0.9915007141301122,1.00589188109523,1.0097357455784208,1.0038213495460424,1.0,1.0,1.0,1.0,1.0117056611503736,0.995289584933954,1.0054085134174369,1.0023673109971698,0.9907696966501244,1.0116713352007471,1.1159820233571025,1.0649432422472305,1.1884348834367067,1.0097867754907432,0.9958590933134691,1.0256231191225045,1.1003901804285998,1.0118618222778675,1.090268903821802,1.098615213015038,1.0931234265646605,0.9984853603552302,1.08384698300379,0.7638266902102835,1.188434883436706,0.9803120195890662,0.7782543003539198,0.9389107668819916,1.0320913253583452,0.9631338790996564,0.9854681193494528,0.955979289658247,1.0200675763959572,1.0286758283411817,1.0023458351828853,1.00797646529174,1.1008020818978979,1.0296265132007467,1.0294362292346204,1.043080592422442,1.0223291882728383,0.9996223192073235,1.0322484730481194,1.1339701539321452,1.0430805924224422,1.0073642803214486,0.9873848510570912,0.9793213739293941,1.0451880112801446,1.0099814908265894,1.1011165292631926,1.0111243722005547,1.0024878548408944,0.9942057811129038,0.9966077313608414,1.039821030259148,0.9975418872557044,0.908236258870172,0.936636754520867,1.1194494287860053,1.9649161763925376,0.9813823238506851,1.0120700927522057,1.0065025809994097,1.0075546463265637,0.9584913440582639,1.0092364543271855,0.9821393632156289,0.970808729122232,1.0315360092313743,0.9917535697710126,1.0434286022463708,1.1498017704497225,0.9687461629833117,0.8102123712267557,1.0124761531351967,0.8755938267497392
Patient 77,2.7128445051168035,1.6397706744956377,0.6614375753582088,0.40337199929597156,0.4096159602595201,0.4817488051493212,0.9486832980505138,0.48038446141526137,0.16712761754247324,1.0942855118080552,1.085113843779615,0.2796126683085097,1.6730488498554108,0.2033898305084746,0.8415338866493953,0.9909306677292052,0.16978736132648473,0.9529287663697746,1.2923303853705046,0.8889849597497337,0.9925367475859925,1.3990796336001072,0.8998354482046355,0.8413926960702047,1.0457287616498052,1.3972910748920384,0.9136672588285171,3.100989384740023,0.16978736132648473,0.9917378917378906,5.113341060091056,1.170660457126185,0.45273947109761403,1.1144534827583854,0.5421302213727485,0.9002214500285158,0.8537420025192757,0.7864172704529473,0.9977667694309451,0.9920918145558937,1.6982512212914833,0.9959216200294667,1.106259050194131,0.7519115053810264,9.16154750226002,0.5199594607872249,1.1591579564808332,4.248605583400133,0.7519115053810266,0.4971086348040331,0.21215407975048492,1.0081252088280495,1.7456809722472528,0.8824107709656889,0.8031929102435962,0.9226986322937784,0.22386828433412323,1.0644093714550784,1.0354393115942029,0.09751800639744913,1.0247777175986215,0.3726453726453727,1.1856898220534606,1.7123827278794839,0.19227687678925479,0.5109119815002167,1.6256290320461442,1.2541294367910298,0.8097912343753674,1.5452380952380953,0.7630976361091958,0.4928514056224898,2.4231860776439094,0.10011849704332619,0.20170940170940166,0.2681818181818182,0.16734776816136884,1.7154170627924794,0.5501363904055685,3.706401740416711,4.163619087551218
Patient 78,0.992139299438599,1.033701746199448,1.024694079895886,0.9912860103635501,0.9856395949537455,1.0108988138407664,1.0,0.9933817936034447,1.0043244248631151,0.9834938078653764,0.9941152036139947,1.0088175619851207,1.0044737905509153,1.0043420173680695,1.2659118640237275,1.141678132006045,1.334726440129306,1.026601235504201,1.0792785134812388,1.0892343458603504,1.1135835329096437,1.1010498880190869,1.1597548252434395,1.1485891541536255,1.0987625209580154,1.0854664557746696,1.1528035781113792,1.4178629279821162,1.3347264401293057,0.9294836843197511,2.0867468379668384,1.1399172931827353,1.0169883886800646,1.0719227915640814,1.0258935440043377,1.1292822261041935,0.9604211477039919,0.9433941139544432,1.0005034435732085,1.0013312018052942,1.0224751856646168,1.0101183581488569,0.9472456374827909,1.1166021974509772,0.9000378164058273,1.0224923313978314,1.0164787480104127,0.9325196363618047,1.1166021974509752,1.0213493363290795,0.93528568999371,0.9255666890606186,1.2365133829781343,0.9812091358546323,1.2236863244257594,1.0208264973515726,1.0213918631880825,1.0110975148151404,1.0061232536760654,0.9125752514746266,1.004609236972668,0.9760062229877132,0.8983247118982587,1.2569839404057987,0.9896024306345028,1.1058700225605995,1.017852495215268,1.0085950299027735,1.0136076639146192,1.081776661992363,1.0075375490187104,1.063929118855518,1.0593294918035985,0.921195747469486,0.9335195186204045,0.9117804242458135,1.11568074384395,1.06939143642051,0.7816600043219951,1.0431696644381312,1.0288482488401973
Patient 79,1.0302281265362956,1.0321315189029678,1.009429720665265,0.9780049365590228,1.0,0.9731985329907686,1.0,0.9832883913715551,0.9944617800830722,1.0075681935344505,1.0103926354064052,0.9860567091184326,0.9915481206689133,0.9944115713346482,1.050781212604809,1.015995885496693,0.9894646281235199,0.9969673606193584,0.9118000582916285,1.1091034793628107,1.0098827415851004,0.974279949572763,0.9991594058450195,0.9826589685197165,1.0306790940255515,0.9476762265890335,0.9975095266641321,1.2255628626647226,0.9894646281235202,1.0345494738688283,1.2759222704052768,0.9462493361307386,1.015785621508159,0.961781056694467,0.9861546049853952,0.9724323858352713,1.0258110450303939,1.0395992812301769,1.0018552158299265,1.0061157595179204,1.0456913949450526,1.010492820316535,1.054588180542584,1.066587592759264,1.0853211364498787,0.9937526330956076,1.0076729658720462,1.0200498119403123,1.0665875927592654,1.0008226878308897,1.0223353674673292,1.031146160366159,0.986975481891658,1.0095071128475657,1.1049655160451166,0.9999317257418803,0.9871936372847839,0.9954757708375979,0.996928997783207,1.0354041121982689,0.9979368546239846,0.9788896361981699,1.0060664974273772,1.0049604782531216,1.3236380119891076,1.0119727613240437,1.040068107607466,1.023631514672578,0.9979044574554902,0.9784550391757001,1.0012280014494985,0.9610638538201506,0.9664648738250903,1.0603161720660437,1.0287679679333341,1.04726246035319,1.0834658186567157,0.9954208653936891,0.8493846774656973,1.029511490554988,0.8526453759100004
Patient 8,0.9815176504035411,0.9802493691903149,0.997234040170307,1.017326888558935,1.0248902379964162,1.0,1.0,1.0,1.0079513866296852,0.9985242965272988,0.9968697735878632,1.0084506029225262,1.0004952750020102,1.0079753021703999,1.136473822677804,0.9779102452805122,1.0014719220294963,0.966847725035568,0.9130445972820589,1.1805301947798925,1.09134555471901,0.9126464358404461,1.010946991327609,1.0093783938945573,1.0747008276458097,0.9124128666106774,0.9967688183114364,1.2637799299246923,1.0014719222737025,1.1357469412572458,0.8782604212617081,1.3132878027792716,0.8924887882790845,1.1217191025941096,1.0539319493597443,1.3896684839529443,0.9615927533250983,0.9506690348991054,0.9991393953032657,0.9984611541464997,0.7534258326004093,0.9310838709749868,0.9450910678531385,0.9611703600811548,1.1061896047848658,0.9931663813825656,0.9179840401509614,1.3108361085106501,0.9611703603704558,0.9668257914417103,1.1420143627407362,1.1273766941555678,0.8429655492474257,0.9879166489768006,0.8770361664530335,0.9675207827137892,1.0232261574170114,1.0101252022050897,1.0049347131828128,0.9655570894862129,1.004156178382115,1.2774643798390604,1.10834647092294,0.8691660454164953,0.6486908818144493,1.2308029104356075,1.0678623191546783,1.0329489078975935,0.9686040280327821,1.14346627621682,0.9746912221981059,1.0270832765323046,1.0189567837980709,1.0908078699625876,1.1448048607678598,0.9752707948140109,0.8071792338065508,1.119786873855413,1.0975137826622436,0.8026009657712646,0.8705962881748255
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,0.9645273937841412,0.9760348774917624,0.9914799312614511,1.0158242846909113,1.0,0.9941966194526924,1.0,1.0,0.9847729007833184,0.9797903498555642,0.9932571274161505,0.9965422190856943,1.0119513019631372,0.9848270112546895,0.9113179358903073,1.0045413527391003,0.9711477401845084,1.0253331396120375,1.0414106177919609,1.0156713533504,0.9812340570197976,1.051169700749071,0.9841648592010829,0.9858842108478906,1.0169710000634293,1.0392424587743294,0.9930307023190038,0.8882867410284531,0.9711477401845086,0.9251589120837911,0.9777855163709955,1.2844045302817797,0.961660682114937,1.1568729261345307,1.0546040486789687,1.2173531983947223,0.9086792002214883,0.8652286298901991,0.9981675939921566,0.9921806588928557,0.865016955674351,0.9720846951598985,0.8850025713280181,1.122086233526171,0.7517840322180889,1.0403328738614441,0.951706673127277,0.7137973761122145,1.1220862335261712,1.0206577186309993,0.9409565624327997,0.9315775246880824,1.1174114589559678,0.9243527844542062,1.1662247717585597,1.0049314793685165,1.0525775405030369,1.0426694050675815,1.0256691605790151,0.7461416856436057,1.0180154358573996,1.11019324980397,0.9242459465067655,1.1786626845148334,0.46943817577272573,1.2060618270598817,1.0040574063060335,1.0023276988933807,1.017955027631002,1.2196945301911888,0.9869692284748715,1.1749170152049693,1.1930186741203423,0.667936127639917,0.9111214863231193,0.7203819674687708,0.9856796396295223,1.1779343833772613,0.9462057365973157,0.8984366618939972,1.2188990437299168
Patient 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 83,0.9869498692838975,0.9879002291893894,1.001419511898951,1.0136848664572682,1.0225462622146242,1.0035457406064479,1.0,1.0147616532090105,1.0076890516447952,1.000456146445066,0.992754749914128,1.0124549772319842,1.004729559757953,1.0077044463009373,0.9860704227407379,1.014873306352176,1.0481148180113102,1.0175421869875556,1.0875708004584124,0.96774669748002,1.1594065421833397,1.0415761286327083,1.0187677196433786,1.0413206232033818,1.273012789842409,1.0671306242758276,1.019853623090557,0.6688785991981284,1.0481148180113107,0.9214192289035745,0.6654599257028878,1.1627925572699633,0.9661006369734187,1.0931891305453472,1.031364371879208,1.120638583623785,0.9410062224933556,0.9124580841642703,1.0025555591309534,1.0086315874820437,0.9210034001002207,0.9844415106614749,0.9192437329178007,1.2748290021261925,0.8191337594731345,1.0213260091362182,0.9657677933181326,0.712257749413006,1.2748290021261925,1.0109331870578575,0.9429377049611976,0.9262694376452068,1.0598349808875236,0.9689456497133565,1.5209421848510838,1.0081539499936636,1.0354459980016806,1.0174511797365116,1.0101988318086181,0.8573568125876198,1.0072136243919585,1.1300011147157654,0.9727536259234258,1.0416832631994373,0.9729415049151037,1.2515937950207663,1.0774258418284404,1.040000245501209,0.9933269348253715,1.1527704593031218,0.9974505066939241,1.092648826961406,1.0842949348613884,0.8633543277807063,0.9285182538733132,0.8556165838183477,1.4108620964568406,1.1363436308730597,0.6293115641000646,0.9452798907889242,0.8717416706384631
Patient 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 86,0.9872696621939853,0.9841593014485005,0.9932848582139511,1.0092724386712792,1.0215880977083234,1.0260310550989173,1.0,1.0206839205330291,1.0015199065538951,0.9964240595886937,0.9920926076289568,1.0089915062687358,1.007460260815534,1.0015688032272523,1.3190352400124052,1.3062177352777236,1.650992292933268,1.0698942229802832,1.2815385820652665,1.2500655488563717,1.5736891741934642,1.2980065864034602,1.2771335417396608,1.2462848303189926,1.5664164956007802,1.274519148021033,1.28390274859914,2.157400239174717,1.6509922929332685,0.8121116909498192,4.6841642215814945,1.7900122131525495,0.9895209785424683,1.3099154356819396,1.1087719603223585,1.8919163224530884,0.8769975519669009,0.8334817394303934,1.0034690738149308,1.0120629526598188,0.9878268388631068,1.0121332078003378,0.843718941298385,1.1900171618019868,0.7205657875154245,1.0685419465620103,1.0140711496028014,0.8692044946272491,1.1900171618019855,1.054984160291226,0.8211421373111097,0.8055252612525521,1.755687222445455,0.9475951997535436,1.393265932028437,1.0520615278993801,1.051384791080185,1.0317303823258648,1.017735221414842,0.7599624640059381,1.0128800052918308,0.98434854172634,0.7571515112676268,1.8777780194474483,0.6686339185486603,1.5038496530730139,1.156746812004813,1.0775568478969721,1.0215621098605019,1.2980317634713983,1.0149978732053133,1.1806242108721072,1.1787749449342897,0.8546247363652393,0.81338573439147,0.7773239043618936,1.012177691839407,1.2783971272220125,0.49753047472737066,1.0051034100515857,0.9758214587976093
Patient 9,1.0057198972604984,0.9960388320548875,0.998514090847174,1.0024851034210684,1.0,1.0,1.0,1.0,1.0127553558805489,1.0082192146180986,1.0033128163385192,1.0051556985518686,0.9924960595177375,1.0126182970785762,1.069628423689057,0.9188044231291956,0.9329612689870326,0.9599510727848382,0.8578955087127806,1.0317690836158684,0.9283849021713942,0.8526165392556975,0.9740902232707448,0.9778609786594893,0.8717684803333173,0.8456987103095112,0.9598622727522469,0.9377957416778722,0.9329612689888105,1.1539839895878652,0.6664751867278338,0.7769727485588991,0.991243770689975,0.882289168771967,0.9541472244958272,0.7775064982085083,1.0683978011192632,1.101154156057749,0.9999467415631764,0.9998551037437592,0.965436476106401,0.9816059459080323,1.123894885955115,0.8674013686651144,1.2286224129066137,0.9685849726728466,0.9875423084896924,1.006228510128126,0.8674013689454779,0.9682823693827047,1.1634729348261934,1.15623794288309,0.7317759354345585,1.017944211562298,0.7498928978025304,0.9676604236542066,0.9948969629891078,0.9884988717184426,0.9937413885261805,1.0870425986329784,0.9952259695972456,1.0881451575292562,1.1772999155944601,0.7432534045024752,0.8297614879069964,0.8528282230172968,0.9227028053318725,0.9607223387142345,0.9919696534146518,0.912754437741471,0.9852366361641394,0.9553453649517891,0.943440750388306,1.0440796688040193,1.1685453168243183,1.0954854523746085,0.8025278960278801,0.911949887806406,1.1610843206405856,0.9664186400732758,0.7658136402074435
