,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 70,0.629556787821761,0.3840211121818414,30.88829099588444,80.43383557844143,72.76813657089207,89.11494880209493,67.00866361896796,92.39382933940988,78165.47215520868,50.63766715894727,0.6521560234961278,13556.34413077636,0.1734313598702289,78377.859206,61.14976196289062,197.8727630615235,324375616.5077069,4.844894220053845,77.24042510986328,2.368234490358012,319.0028686523437,42.36096414998557,123.7318367545467,119.7423515319824,306.2548570632935,31.53888690712204,133.8778743965556,0.3313758805822684,1404788728.063902,0.0383640713204948,851.2466231596941,19.47454696543508,0.813640836483845,3.232348761961321,3.220507603899218,8.662285914708983,0.375289736851521,0.2911438414178358,0.9908168467179128,0.9362900491989532,-0.1840109812585077,0.8992181407962149,0.2864354209756627,16.8736798772636,0.0032270347862036,8.767282159388056,0.8241433682383842,0.0092243742174231,33.7473597545272,5.747476919532665,610.6031071683791,0.0380151556712039,53.5795959735245,1.433391070790652,482.4181957313194,5.410185917105756,12932.95846379342,0.8036714883171909,0.8875183828217315,0.1585469791815308,0.9158789722820418,151.3822888942657,0.0366277011599965,55.86487998932657,66033.06121461408,1339.018388579724,0.3239821893490743,0.5889892933223867,7.251693224982779,0.2283677754448005,7.811349707533151,2514.370759199911,0.1389308630345845,5.274002492855751,694.3129627583158,20.67587578737982,5779.846612885402,0.2095619817207367,1.898983147824932,0.0007938831239517,0.116742768891065
Patient 71,0.4589148776172846,0.3864580087054496,25.08136653360576,64.90062560127268,70.16577299510068,63.65353485863923,39.65961169754439,71.08743770878228,31458.36576020834,29.78386265509326,0.6814467554275404,7072.011661470154,0.2248054369822203,31627.445341,91.01967315673828,222.3114471435547,191345626.6170405,4.853424654709476,71.93933868408203,2.839646993344408,363.2903747558594,41.16399679432867,153.7797190642563,150.3094787597656,335.012113571167,29.78402040548611,161.86711264143,0.4296005816241352,828669498.4348681,0.0391900942233471,1123.989206564237,29.52044440829527,0.718965783380856,4.163447596605828,3.521920688194244,11.66328359305846,0.3158672989715579,0.2243949183566114,0.9877644347064838,0.9240164294215631,-0.1318086861402692,0.8329229607547736,0.2268391658935947,18.2388272719609,0.0025161488016025,9.062018845079992,0.725509083008212,0.0062259692331902,36.47765454392179,5.727234047483798,262.3521355235849,0.0389504013077463,52.75139667212304,1.275697627980266,491.5695101835063,5.274803613475115,5789.462399988145,0.8587198603801016,0.9222869421417964,0.097851582632823,0.9417292254620953,91.2830114308238,0.0359806903550744,61.49821366674284,11394.28577059519,915.4580212849822,0.3608427360208838,0.6228025451441249,7.073862965067065,0.3473914829522114,7.394452008525048,1361.198822401753,0.1863889938931607,3.032304405635082,286.2052581131042,12.15596330275229,4009.994112008763,0.2995708630953677,0.8038715196247294,0.0015495917058076,0.1324571320943709
Patient 72,0.6662387997843849,0.4541519239884318,29.84456286848878,65.71493214514926,54.25721334532395,66.00996894409207,68.10981867543033,71.05005277971297,51766.68202554157,43.78183752029654,0.6756121705868298,9942.300378343867,0.1920598344208801,51942.97951799999,85.82079315185547,262.3755401611328,385641501.865175,5.208738332961188,103.575605392456,2.359489132947439,378.4706115722656,55.50975524095738,166.5615918665344,158.8130569458008,356.4793930053711,41.68420004915743,179.3122088878112,0.3843412450643541,1670115777.278101,0.0297918121419667,2161.899278240347,42.99490964270224,0.7570425192270759,4.925683944366629,3.771855464181301,17.98371130908212,0.2938442697353378,0.2037283957083487,0.9850318151683962,0.9183064922488288,-0.1399459041372163,0.8610994398861328,0.2062221959286851,20.989524503957,0.0016810655158119,9.662073954151785,0.7628360157134483,0.0051900673195673,41.97904900791397,6.096566776739869,330.1613186232788,0.0296376861942509,90.06374801846742,1.250491896389885,664.5988048378742,5.59844795175538,9704.62910169936,0.8704495844912472,0.9288105591257166,0.089486653018161,0.9469671577181278,135.4505541346974,0.0288684045470369,89.84263850096917,9576.303921568628,1753.873401534527,0.3738008102162248,0.6343328987333549,7.289007014688297,0.3911955977988994,7.687927289728956,2393.717191929298,0.1995762207711604,2.912744266080014,357.3229948307487,11.04052026013007,4883.484909121227,0.3312124960384666,1.031966387928857,0.0010893986341033,0.1911771043652667
Patient 73,0.8919903727413847,0.6959113789242967,32.19732918748857,46.2664215050737,56.29992628769597,56.29992628769597,53.39338629455899,60.1997641191392,39531.05861599986,41.2692025637207,0.7109486326281356,7893.534854400093,0.1996793187624186,39682.634761,76.21446075439454,224.0331268310547,233668387.0362815,4.981474076282519,86.22488403320312,2.320146123882734,325.5811157226562,46.33913970152594,149.7046623500586,146.5553588867188,304.7852573394775,34.66062580370184,159.6912561366744,0.2155474988158251,1011958666.152215,0.0345110691186478,672.6861813301093,29.16596279563437,0.7611718294541043,4.09703164851243,3.517130065608957,11.896676829338,0.3236446329268826,0.2340492193445061,0.9863249826169412,0.920911142995065,-0.1471243353776672,0.8620318413417328,0.2359644830124933,19.41806179674629,0.0022299939660955,9.17786158958086,0.7674812098069791,0.0058945454499206,38.83612359349259,5.857714926515923,289.5049385818552,0.0344765390155153,63.00194772605453,1.301842871770411,582.6938182725632,5.421269283950638,7146.10140655765,0.850165128712542,0.9164365046717988,0.1087743792586829,0.9378225570355648,101.8573337788172,0.0340318522481848,65.28315864313758,14559.31506849315,989.9756097560976,0.3307636517728358,0.594170920603852,7.232456084984991,0.326639746807814,7.599792551081322,1654.504092546109,0.1805635809828778,3.617468766796947,316.22492633417,13.68318236385463,5139.574375204627,0.2780809373804184,0.8647444371903483,0.0014525976306684,0.1501010611618452
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.4930159573532514,0.437029154413059,30.0013009438999,68.64828270826095,61.44473044940469,72.84112368710412,44.49034164849714,74.44658084828343,43113.48862395826,33.84469882006992,0.6701493877240885,8872.67574030288,0.2057981393640299,43281.485518,64.95065078735351,150.6236450195313,124608356.6252853,4.293543463490826,47.4697322845459,3.023392331797095,237.3489532470703,27.41285552650988,106.4037573298908,103.2690162658691,220.2642097473145,19.59580332255318,111.6616167378927,0.4005314865144669,539647266.6298844,0.0587532627641423,233.0807212123263,14.72506938424749,0.6730030422424869,2.844008404855124,3.050431586629841,6.41535637303196,0.3960953449563668,0.31388876027435,0.9864611909705296,0.9229500142793764,-0.1263415230645217,0.7908543642564905,0.3093913451041097,13.48985575424294,0.0056703496680808,7.989496444384027,0.6849756908048832,0.0142717572825335,26.97971150848589,5.13178885760752,508.4950109451779,0.0577893034810793,24.12738066583488,1.470317049959868,301.6912267564005,4.898229306675583,6991.954611415347,0.7928763610470817,0.880358984621542,0.1734437924374303,0.9104908524951126,98.40664711632454,0.0480970904771869,34.08376165400099,92878.78787878789,672.5747800586511,0.3287266764705039,0.5943655641964977,6.846530505444237,0.2047228337002201,7.306681042324142,1327.075645387232,0.1327872368808517,5.581309081626682,587.1801080648389,22.47888733239944,4060.873524114469,0.1936600540499294,2.059470094312593,0.0010809538723106,0.0857202458431319
Patient 76,0.8033896762279867,0.4813026498827621,32.82832094915933,68.20723084976949,69.19345200233907,85.66421539943033,73.42240870469995,86.05103311407713,74860.2099552504,54.79698510880386,0.6607198797466387,13000.7211803149,0.1736666406370809,75077.829992,98.9089813232422,222.3441543579102,478501983.753506,4.818392205408625,62.75804710388184,3.271913023366801,365.6425170898438,38.20114725991637,158.8969615174704,155.7995910644531,342.8867263793945,26.2217580628798,166.1374047960082,0.3878424475787013,2072271030.634544,0.0418828974662731,715.5216442775799,24.13159396148853,0.7379723973009573,3.64669794565619,3.368069188889684,10.40539789165146,0.3476549710650592,0.2597424395520519,0.990749916218178,0.9352484582015538,-0.1434413375946494,0.8448610588008947,0.2603759305045269,20.07407753966663,0.0031128694427983,8.889771776975396,0.7434694696484623,0.008199911065648,40.14815507933323,5.686190487984329,649.787466657604,0.0414599772114792,48.94202384215218,1.355552577483066,605.5737375545148,5.322134582025814,13015.58326269516,0.8292911634181898,0.9040369528948208,0.128163001187301,0.9281491797064424,164.8272707934482,0.0350621720471066,64.35745339885004,77068.45011699638,1627.190597745161,0.3461371192821018,0.6100190771517005,7.275865356881229,0.271169820027688,7.60697858301817,2742.737425011537,0.1582105113643018,4.021779728502953,726.0819104753115,16.23707891093678,6385.487540378404,0.2441600994508294,1.279725424694242,0.0006848839151015,0.0896743699971801
Patient 77,0.5952997448437948,0.2627489124463519,3.375961345661885,12.84862157650677,11.52584053334072,13.44132433951357,6.915504320004434,13.53979689655646,76.32941587499995,7.648781146088955,0.6376833357998288,136.4605180773033,1.787784126381583,103.937928,186.965544128418,338.1307525634766,1628919.745481175,4.251629167387816,94.6566390991211,2.297383301336039,387.0942687988281,52.88539250691732,253.0703481038412,233.1774215698242,222.5411682128907,36.96916989926939,260.5218917129914,0.5910313885274563,7054439.300983361,0.0555555555555555,1134.196241818462,60.72124542124542,0.1733820753549115,6.23956043956044,1.966110156715379,16.78706000348858,0.2310461729967224,0.1418314733837255,0.9511740760854523,0.8521868061436368,-0.8665368145478324,0.9894285095644982,0.188096962843509,12.02518315018315,0.1131918280132566,3.373064087634429,0.9999999999999906,0.1273351648351648,24.0503663003663,2.364822329392673,1.322185061315496,0.0554424571437804,78.94596445680449,1.020066889632107,271.9839743589744,4.253331201765016,23.55183946488295,0.987203722553439,0.9935897435897436,0.0063981387232805,0.9949832775919732,1.181818181818182,0.0537190082644628,84.53719008264463,313.2272727272727,18.36363636363636,0.8347107438016529,0.9318181818181818,4.277613436819109,0.9166666666666666,4.251629167387817,17.33333333333333,0.7222222222222222,0.1388888888888889,1.333333333333333,1.5,323.9583333333333,0.875,0.0262082473804718,0.1862021699774707,1.698573009914984
Patient 78,0.8098357231893072,0.6527079873081997,40.02454403299154,61.32075110349845,62.38876902135511,72.98687895779624,73.92728386732466,83.40122421163852,77948.934805209,49.65973481641318,0.6546740002041448,13479.25286949811,0.1729241445464544,78135.337374,96.30750274658205,284.9754272460937,696843032.623848,5.336814575210819,102.5797958374023,2.680638985399198,413.4258728027344,58.76277449916044,182.9021200076028,173.6349105834961,393.3040466308594,42.54843594183188,196.5283200738684,0.4981211103573013,3017850873.006631,0.0279228561284431,4050.886700347316,37.59955663159579,0.8187488341528883,4.594476079704908,3.682777503551773,15.90495838397759,0.3048624841139976,0.2144670871376729,0.9893173816860924,0.9301929722341796,-0.1668228777904873,0.9011340999970022,0.2170478231151749,24.30622794678961,0.0016460737146228,9.741237539948134,0.8214655763790598,0.004731002261963,48.61245589357915,6.239259540811613,462.8740249761188,0.0277684074354397,105.6791068363658,1.268041833954482,881.3928796983221,5.749824335021311,14374.5405067876,0.8618053468575911,0.923921107160216,0.0952123490994942,0.9431909690605637,172.8141839578817,0.0267597064041315,107.1745690595669,19922.280891917,2309.010839269124,0.3575427128010411,0.6197942902152017,7.524329275625383,0.3579425784281121,7.868705447352495,3439.78494623656,0.1906543036379868,3.036432118428025,503.7841702693715,11.90522115064849,6774.874182463142,0.3059654336660617,1.001686574086993,0.0008440718438192,0.1646021086209837
Patient 79,0.8148560523556481,0.6049700040780249,26.62589070810951,44.01191882015274,50.92282788691139,51.1570767343092,47.60604688482336,52.08353770626569,26051.06723512485,35.86337842638691,0.7005917247736508,6066.005518911436,0.2328505571062591,26201.01935,53.88838958740234,198.0296081542969,99162957.43254413,4.846193022124501,80.67933654785156,2.864796168295839,322.9065856933594,45.70844974342557,115.4525625198932,103.7302055358887,310.1180772781372,33.8287171793098,128.0256672564278,0.7376894512925811,429449680.4121181,0.040483901372857,2388.267133176299,27.25586100638352,0.7729005226575507,3.804259540943553,3.446985986273035,12.31235388003147,0.3512950901571084,0.2666981877498235,0.9877991408831884,0.9279625594383668,-0.1647463684356427,0.8797286194844509,0.2630850313856057,15.55161390012732,0.0036804315491491,8.819035795227187,0.7829724761992232,0.0138567433579207,31.10322780025464,5.709020774714446,213.6491716562268,0.0391726845896321,63.17975272451758,1.372671990065552,408.9330959886141,5.357513421726655,4518.204153936093,0.8271424414848456,0.9013477431659253,0.1372350862259963,0.9269644568437312,65.72290443139349,0.0350896446510376,64.15292083044837,17702.64281900694,688.449012279765,0.367564875750008,0.6295524934741874,7.008463680500233,0.3095867768595041,7.56664439112997,921.4763636363635,0.1523101427498121,5.44809441978007,244.9276033057851,18.15702479338843,3451.050909090909,0.2694748545836911,0.8249514124371315,0.0021058982107672,0.140752059063161
Patient 8,0.517972308,0.437951305,28.58613252,65.2723995,59.06360724,62.91884455,48.38107998,68.8083992,33762.50361,33.80929542,0.596211437,8473.059395,0.250960636,33935.73349,71.17190552,193.6250229,139473986.9,4.706097781,65.90278435,3.659624772,350.9356384,38.66684877,124.2829036,115.4846992,332.1650429,27.11299192,133.4133822,0.879098594,604026550.4,0.045480298,1802.553885,23.61718087,0.746927112,3.593448782,3.364816841,10.34275646,0.355104707,0.269015072,0.99055783,0.935006223,-0.146065475,0.849035021,0.265814089,15.96690612,0.003778674,8.681077047,0.772868542,0.013015023,31.93381224,5.57377239,314.8563319,0.044527623,48.93008253,1.363631291,405.4378284,5.217445479,5855.360502,0.827111609,0.902275494,0.131877309,0.927143802,87.30386495,0.03878448,57.90178569,20382.54642,765.5650822,0.340099992,0.603386397,7.063476182,0.28726391,7.458731682,1214.591373,0.155001451,4.706474235,356.3836141,17.24400204,3768.516335,0.251261539,0.864347525,0.001489568,0.096525624
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,0.7011409398357041,0.4739759785483186,30.20194254468738,63.72040759784728,62.72853337995397,78.27395096710016,63.65353485863923,80.26819108463825,50974.51622012517,44.67698646986879,0.6357632497459981,10457.40945726552,0.2051497538908833,51159.114311,61.65933685302734,180.2889617919922,187735340.9625238,4.701285476272656,64.96435546875,3.004872740572173,302.738525390625,37.29829777856723,117.3805594247695,112.5191879272461,289.9358720779419,26.80763128045573,126.0645320022436,0.5484265011053729,813034264.6674268,0.0437574176190097,825.017303296911,19.53490855451498,0.7590515074150107,3.331447540221993,3.246335301340617,8.165522233355338,0.3607202607123382,0.2730104451545438,0.9898685989933248,0.9314755103851172,-0.1523996412841851,0.8581213626189128,0.2724193657163047,15.92719536413203,0.0035592348148221,8.610441786552906,0.7698012557889106,0.008983340108755,31.85439072826408,5.560028522277415,459.5876569734646,0.0432215662096429,43.9137435502193,1.372860620681346,406.4380179556383,5.221639286957139,8759.831057472113,0.8228005050622489,0.9000709778666268,0.1349305966346653,0.9251698443043316,115.1694691724365,0.0379721296315319,54.10026753736158,33131.92911308935,1032.557533794923,0.3404409936679599,0.6049781951192147,7.142275603488665,0.2567510369931431,7.500757464154486,1815.931854736308,0.1537231740232208,4.290141350185829,516.9063743333616,17.23685769914501,4053.015576060273,0.2336380239355184,1.423121225732732,0.0010062757438298,0.1016362990199012
Patient 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 83,0.4304961178704458,0.3421686092778391,27.74756680648812,81.0932565235908,71.96039257813982,80.01955386029091,43.03323483076772,84.16231579513482,46824.21701179172,34.91033211887804,0.6447989848949577,9743.31616372915,0.2080828422881155,47014.58943199999,115.9991798400879,265.8994140625,411701925.9513651,5.058836156578156,78.31014251708984,3.206437862081539,481.9891967773438,46.27731529201758,185.9561047009361,180.5668487548828,463.4202880859375,32.62604992214879,194.7406126684705,0.4619058578759115,1782976880.708097,0.0347967653462029,1716.424194809481,32.7304133095289,0.7565159550155051,4.374574960681649,3.597375267642368,13.09827590181245,0.3074263388095806,0.2156883099738835,0.992903169818879,0.9410693621863988,-0.142673699127576,0.8612248375243875,0.2186912542271513,24.85675133338428,0.0020927364570701,9.373079572109498,0.764794169109902,0.0055935567960303,49.71350266676858,5.9416921700056,347.2654609148892,0.0345654495676063,69.00073073027006,1.263363004016431,868.7446976392868,5.467884886159279,8690.772965283193,0.8643703013028998,0.9254223116603366,0.0938880982449828,0.9442784685074088,125.2767902488573,0.031812288026627,80.1425410263348,17150.36135093956,1415.272727272727,0.3593887067731658,0.6219940475639214,7.312376769257697,0.3627487103905674,7.580617186149326,2088.192888725129,0.1923538033092418,2.793812746103748,377.7536845983788,11.43165070007369,7123.460666912307,0.3092851990330701,0.4898457105624912,0.001151311231668,0.0928700109172553
Patient 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 86,0.5996131126418287,0.4449130867894231,27.54632884592297,61.91395502591861,71.73852033600916,63.90348425555527,45.31869040473257,73.24125272003477,38524.70128187502,37.12441928905726,0.6518203282019434,8462.832472849626,0.219672890152459,38708.216686,90.49982376098632,287.503305053711,349066106.947364,5.383491261196889,117.7203578948975,2.913775365663045,500.4698486328125,63.59606611299488,181.9060325946923,174.8640060424805,469.5144443511963,47.28017945126955,197.6212609569293,0.5972634312509927,1511716995.463976,0.0271817824999758,5048.126981091186,51.19686779632696,0.7821402874377472,5.301628189286073,3.872226799742798,22.03602258105652,0.2851864788496911,0.195889936760971,0.9894316000503728,0.9313338328285912,-0.1603922731558242,0.8934546095802206,0.1990135501646462,21.77717219875732,0.001642296986516,9.832998722240236,0.8151724209058125,0.0063016100710669,43.55434439751462,6.23313005185871,223.491366112737,0.0267992797068521,122.350553258808,1.234037567400289,744.0968466208911,5.755204738003787,7325.199599433982,0.8776550803860984,0.9329999827874071,0.083262769049948,0.9500997854980034,96.27639507466596,0.0252230534646753,128.0028453983527,10476.66203824994,1620.491223473932,0.424545775078316,0.6773353708757225,7.285917153031578,0.4270530319982099,7.731040861237155,1846.937346162453,0.2066387722267232,2.948652162899778,242.9507719847841,10.4672186171403,4345.672745580667,0.3677650113626002,0.4875521919583013,0.0015089293648474,0.1755494400948247
Patient 9,0.460475895,0.358664889,16.88249862,47.0703967,46.01683714,53.39338629,29.52055555,53.49281541,11003.34544,21.67478305,0.666571302,3589.114752,0.326183957,11121.3583,81.55261841,207.1944702,58356173.56,4.756052329,74.20577049,2.344243696,288.1953735,39.78902461,143.0288023,141.8333664,248.3139305,29.79795119,150.7460336,0.228140692,252725823.6,0.040509057,595.8819596,30.32627118,0.676086621,4.195146389,3.512680438,11.98234213,0.317779244,0.227698002,0.979417063,0.904364361,-0.140309399,0.838071602,0.233158189,15.46923116,0.002802946,8.838740005,0.683262865,0.007753367,30.93846233,5.608775675,96.22331194,0.040456428,46.25997311,1.264004955,371.9502735,5.138635182,2065.306307,0.86694862,0.926252097,0.09475123,0.945131149,39.74159664,0.041745375,45.19457379,4946.827731,325.3382353,0.341741844,0.605536199,6.744001514,0.370716511,7.146245395,500.1074766,0.194745902,2.672312478,104.0272586,11.18380062,2820.542835,0.308763871,0.457382188,0.004319584,0.171216404
