,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 71,1.0050349972890702,1.0112285410939639,1.0056701186957897,0.9945032975511537,0.9924159252004541,1.0249350239301456,1.0,0.9926120360182875,1.0052313075400803,0.9995106189582953,1.0022902404133442,1.0011915353615954,0.9959812511327657,1.0052033410927017,1.1469590282607631,1.1130585103590034,1.2675312184516436,1.021607012627081,1.122300615543173,0.9873698682935635,1.0574826791564964,1.0958908308683408,1.12636531283765,1.1227790116460974,1.0001749744058726,1.1092080865443168,1.1229291881653152,1.0802238542033817,1.2675312184516438,0.9192845644849094,1.2529677142312292,1.0981837285258638,1.0309192621818317,1.0244953110783048,1.0139152755459473,1.1566070667483668,1.0159505891696226,1.034608467313073,0.9988865182668379,0.9986747665338733,1.1252588226445635,1.033234300634511,1.027129713249042,0.9840918851123871,0.9516931650884527,1.0127001872187649,1.0427593088750926,1.1290492375973897,0.9840918851123864,1.0213972722912783,0.9183914021339725,0.918271569598126,1.1827201474027098,1.0186000415014616,1.0007521932709091,1.0222860525647721,0.9939117696101742,0.9936351675270978,0.9949372084350134,1.1146452171007064,0.9972141671940501,0.9872767592923931,0.9607676019657827,1.065041772171184,0.9360597136543546,1.044931693907189,1.0168744562495353,1.0093049176902626,0.9980776026529684,1.02227241162628,1.019714690653123,0.964517647574831,0.9595249121698666,1.344379998089962,0.92406791563518,1.1474509924872711,0.9415688302105981,1.0146394420770133,0.9188898763716673,1.1079610549839711,1.065950782086075
Patient 72,0.9933066137375056,1.0050047919745104,1.0007248732632488,0.9957413947222546,0.9950237193987213,0.9941904415887036,1.0,1.0,0.9882459155253598,0.9890765129498237,1.0052110261369047,0.9870052020854859,0.9987445296556436,0.9882441220610306,1.003202218069052,1.0747557403664363,1.144741475576514,1.02837151916088,1.1051022967289728,0.9519595254295479,1.0035686164626294,1.1050453634220332,1.0723838863766713,1.0886962854677027,1.0356317467463034,1.1107579393340432,1.0762708779024128,0.7109308407795184,1.1447414755765142,0.8884248953514996,0.9535976276257001,1.0700355369226566,1.0333845446329575,1.0468977215520603,1.014089294304015,1.0370942167949118,0.9610090049002429,0.9395451328103367,1.0000643260677953,0.9991190627531962,1.0621899156314565,1.0218798469210726,0.9426882899748241,1.1715690785992676,0.8241958372801642,1.0222150332758635,1.0328856677694915,0.7711727224545685,1.1715690785992687,1.0250115499598325,0.8851142416893627,0.8905468698338889,1.2090689374088197,0.9811865144484304,1.328729332469957,1.0218057873267883,1.00282205715392,1.009102525102788,1.0057260527792118,0.8884498381591259,1.0037695528200745,0.9495448540974862,0.9120295712232159,1.1762268304489791,1.0779091552400115,1.0564423402263543,1.0147036766309219,1.0063526296070457,1.008626835634035,1.05351888425195,1.0055366798477372,1.047810313987885,1.0602747748224657,0.844068898536953,0.8779806807238081,0.8891798684313283,1.2005452642478969,1.0470083949021922,0.8114031582189519,1.0689566571146232,1.1702839803420635
Patient 73,1.0078227171524028,1.003091025540003,0.999379595069829,0.9963000063048356,0.9796761187092158,0.998322146469146,1.0,1.0,1.0077782646801066,1.0040937794530957,1.004898602736634,1.0002788418710182,0.9925584594628376,1.0077485539670412,1.1017665424192231,1.1727117158933908,1.321257158985616,1.0569604563993455,1.2044037437659647,1.0581126596056312,1.2256949853598988,1.2238897238889528,1.1335659271485572,1.1169794595368987,1.254627870578859,1.2197098102980921,1.1450318969476947,1.5749035541875678,1.321257158985616,0.8308614913414364,3.1256472044680854,1.5125085458539909,1.0001108957699294,1.232660951726513,1.0798214528396306,1.5035293830513246,0.8852137438214107,0.8364652820147797,1.0003129044281052,1.0006548009946998,0.9683883083666283,1.006587505951808,0.8399919960695641,1.1449718616989666,0.690258164310737,1.0608229528850666,0.9982443894032645,0.7387174079744103,1.1449718616989648,1.048060052869608,0.84964725373316,0.8288337993178664,1.5054692134754366,0.9477110630376367,1.271911941284938,1.0401952638979173,1.054683287210578,1.0292394724358922,1.017226743964396,0.7517120681285502,1.0120106248763625,0.9978883556436401,0.8225502198957358,1.4933060757347643,0.7024962869082609,1.379331501448931,1.136970306757546,1.0705781167611776,1.0121826973272472,1.2038360607644103,1.0081638533878705,1.1523453538453423,1.143484998623009,0.6721934981591869,0.8372994664462322,0.7353037433689275,1.0113009785921705,1.2052265718423811,0.7312072933683643,0.961601468468846,1.208143631353908
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.9819053901155691,0.9757851226019051,0.9844479355568659,1.008877787490612,1.0167492458088772,0.9992485910022239,1.0,0.9961575266157321,0.9884315161661584,0.9906225375049019,0.9998475257281487,0.9924240496239675,1.0040392615902158,0.9884930958575144,0.9420711809621745,1.0764923366708832,1.0799473694736843,1.0510328146165446,1.171256564106823,1.076775094729184,1.3411803778114693,1.1632805239653394,1.0320222965132588,1.0318456561812783,1.3723354629776467,1.1643848835330435,1.0452362792660217,1.073613345290792,1.0799473694736845,0.8549211603347059,1.6423369743235279,1.3339152771132592,1.0185171828532793,1.1492198947457903,1.059559668197761,1.3494893065026106,0.9327670050997565,0.9030103895058756,1.0039151321784232,1.0122553545736495,1.0378101607398156,1.0279203759526723,0.9033183592974375,1.0337650995318892,0.7334197950814167,1.0513876196201353,1.0277227812335903,0.7330555634105911,1.0337650995318883,1.046032969478094,0.8654412544334971,0.8624384343395787,1.3452979928748372,0.9545727329869391,1.0515098739332909,1.0319391815727974,1.0284107747609261,1.0253524864233767,1.0152760323536467,0.8474549760296686,1.0109088393385077,1.0750635097093333,0.9312362154383139,1.2084116772550708,0.4057670113943861,1.190809670271417,1.031497284240186,1.0151856511459638,1.0117155529760766,1.167886460383742,1.0114605574267899,1.0806296080578395,1.0932090599180122,0.8004087657446256,0.8450836644933521,0.8279996742083205,0.8930671777982833,1.1333438768882567,0.6208245724474868,1.0195939232272013,0.8636296542683504
Patient 76,0.990851736196994,0.9860037048513742,1.0017058071254188,1.0159249931788148,1.017330405656407,1.007035353277942,1.0,1.0069724631003627,1.0191487207671048,1.006631043337148,1.0018305605094673,1.0108749474930816,0.9918816821280064,1.0190932164282418,0.9773976762773908,1.0315324595093591,1.0664804190085735,1.022226639131843,1.0243556488012096,1.2902491251778783,1.174765348281424,1.0670103719036708,1.0157262875007889,1.013032587491952,1.1885705888382823,1.0342208591291815,1.0229855227992934,1.6696472674394613,1.0664804190085735,0.9523293427058841,2.7547991747619114,1.1807601291471623,1.0190312755329847,1.1054923791092879,1.0374125996882224,1.1358403873208358,0.9308492363617349,0.896183407731336,1.0013491745246488,1.0037168074020444,0.9790919270706921,1.0071423782532447,0.9082503859070692,1.021730540349814,0.8513741110924973,1.0285649367277618,1.0318618073061137,0.8431877967044529,1.0217305403498167,1.021801430677629,0.9847848997992101,0.9523830507882721,1.2060981246135676,0.9565419522707994,1.0123255298299578,1.0101485867035513,1.0597133445328422,1.0252808250932133,1.0146217470099752,0.8238008907034017,1.010513922489442,1.159119357901379,0.9765268999093879,1.1823482210390692,0.37807855576670313,1.2067678005017113,1.016669431928055,1.0091025799386149,1.0091952764205139,1.1647428068057184,0.9932959170568828,1.1461770550143167,1.124702859892919,0.773668153823745,0.9705123729571333,0.8032581048696605,0.8730990980339004,1.137017376751645,0.8381289804961323,0.934440292493589,0.9503682414956408
Patient 77,0.39886443023837126,0.6656073252966989,1.5105706865953021,2.269462232739033,2.3021728866442683,1.9553847221876073,1.0540925533894598,1.9634338450195146,5.444444444444447,0.9052077604089568,0.9239886913996035,3.3494157467668275,0.6151988106306414,4.5,0.48036445666467953,0.8844712462065771,2.812919820203223,1.195912027327568,1.2394712672490606,0.9441987834118661,0.9177507951756126,1.1850275296973458,0.7570774484494942,0.820759498624335,1.4289678951387834,1.269172374229527,0.79062841675372,0.19065420445965392,2.812919820203222,0.6141975308641968,0.20979722722542368,2.0851149322060816,2.6434935091512957,1.4382607672032777,2.0699711225169537,2.5100963806297396,0.8605538877262877,0.8391017864976587,0.9968974639471837,0.9959540287280735,0.7746474073335491,1.0099137641747757,0.64443752475192,1.8656327429774655,0.10147202742354179,1.929468069186548,0.9753351551264698,0.15933369992735708,1.865632742977466,2.10924982999659,2.7000087381321527,0.6091863938363254,1.4721530080527496,1.0464361998609302,2.485267595804666,1.212583897855125,4.303070773337011,0.971050540985855,0.9849462365591395,3.569962402970178,0.9889322754637438,2.151065801668212,0.5701620197192837,1.3960448564283765,3.992943476124787,3.0934629607539073,0.8199540377901922,0.9135922551996606,1.3029417877471665,0.8383838383838383,1.3464199020302423,2.8707264957264966,0.6379392212725545,5.111111111111111,2.7638888888888893,2.08641975308642,5.1907681314755285,0.8000999412110524,1.0283761398027795,0.26916569865416673,0.47221186532449855
Patient 78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0037777454035686,0.9978983783680979,1.0007470036343595,0.9986889403050931,0.9720721061774644,1.0095172793906413,1.0923990666959273,0.9762365445950285,1.0029863789459077,1.0115799360024251,1.0848864898217205,0.9652989372637556,1.0003734320914162,0.8732701826052506,1.00074700363436,1.0066528965899793,0.8518401673615094,1.1135459934569365,0.9693466731597999,1.075598141553951,1.0231322523551305,1.0593844686356397,0.9427631318907255,0.9131828302329023,1.0002188483643002,0.9992964276396687,0.8933700671516683,0.9777441515381691,0.9179914914930117,0.9634800197446489,0.8962684504291307,1.0105202395492987,0.9706800376983503,0.8723679629894411,0.9634800197446485,0.9992740486669693,1.0173308170631044,1.0084431061679497,0.9677678043500283,0.9738983172967116,0.9145323695352293,0.992566576574488,1.0244319336404948,1.0155566089681904,1.0088324057922862,0.8689783999531551,1.0063506815358725,1.1019835130098172,1.0139064720070377,0.9773346231261327,0.6204477326041759,1.113662487449529,1.0246519937240433,1.0128461258273935,0.99220522018034,1.0868689996903067,0.9845111760618599,1.0876572575837165,1.087657257583717,0.7890190798456618,1.0066528965899806,0.8438224531411489,0.8393037583852645,1.0798081828847053,1.0471734226724052,0.8729773346726327,1.0177486824130366
Patient 79,0.9908870987877263,0.9895687954023997,0.9982856852030513,1.0088087759447861,1.0,1.0,1.0,1.0,1.0069821083473602,0.9996156012275269,1.001909851049333,1.0027342659003353,0.9957816108033971,1.0069421487603307,1.1653988619134596,1.072522548887168,1.1769348064615435,1.0105005963251037,1.0230531503095754,1.2370507337884753,1.1464470806784575,1.0491679282840645,1.082135047114461,1.0674909554196155,1.1326110164034016,1.009149324812434,1.0811201040729868,1.3338550367142485,1.176934806461544,1.0085091719049974,1.7210197639266402,1.1638483327628433,1.001052578843695,1.0609472638754185,1.0247209124032108,1.2082989268006197,0.9840553903294738,0.9820679796271455,1.0006756391338845,1.0032116009348317,1.0086863504457657,1.0027814961853312,0.9843120374662369,1.0256095874806954,1.0423789590115216,1.0082072157488744,0.998053964327636,1.0601963635051235,1.0256095874806954,1.0080915145351863,1.0088814027706214,0.9998887756820156,1.1644110146995332,0.9953361552748334,1.0535703470267521,1.0090780190989967,1.0142127515749035,1.005437112191924,1.0020013709189801,0.9930389290976199,1.0022323542920983,0.9618728620749126,0.9267427318242337,1.2388154861056868,1.2243900550003135,1.078451467710019,1.0390635797432437,1.0180204451525428,1.0033047299153774,1.0307514708619814,1.0001928635519026,1.026204414562242,1.0191294662018322,1.014318336030963,1.01551039260252,0.9859998308443647,0.9681175111059248,1.0371553116010754,0.8851792459688071,0.9422947879856317,1.004883270826131
Patient 8,1.014070454901616,1.0133272122570796,1.0057849983688525,0.9925569813011087,0.9799979793784095,1.0,1.0,1.0,1.011095433689611,1.0065227097240703,1.0087571517015363,0.9986381183629127,0.9876793904841713,1.010974987180099,0.9535835648088463,1.0465499518864099,1.123176166264736,1.0416256642160915,1.0995586396646684,0.9996102944731079,1.074433414682799,1.1153388383555105,1.0435539196720216,1.0485380655518042,1.094649693795337,1.10680293523283,1.0540318495875745,0.926692263598365,1.1231761662640982,0.8635061713975576,1.3952538067953513,0.9942243339393115,1.0684455794663938,1.0223041445314247,1.0025704569992075,0.9323888056627411,0.9645997286090606,0.9425122879360455,1.0013544711468285,1.0031022959298528,1.1474588844489089,1.0451788690115764,0.9555652522240836,1.1031300546032146,0.7845466425523875,1.02898556511337,1.043621017246682,0.6110620780309032,1.1031300542900668,1.0375750431387816,0.8893663421351699,0.87161728799222,1.2497759290004615,0.9722021185270675,1.2130469306252825,1.030069609856291,1.0364122582934348,1.0158959551007825,1.0093547104583116,0.8897923902890679,1.006669102448468,0.9368264127463465,0.8864212953222527,1.2441689259065751,0.8740379848966879,1.0679311884896205,1.0104720908079292,1.0079793711358729,1.0252669254346471,1.045390470386621,1.0127673536279382,1.0921905840014559,1.0803339382932615,0.7817084841642611,0.8729831490308129,0.8530896184004394,1.127306687924971,1.0486115903317779,0.7498116084731081,1.0882228941545469,1.045741988676499
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,1.0349673381295539,1.0195159340972018,1.0092749387520799,0.9899550414048305,1.0,1.0,1.0,1.0,1.0190308295190242,1.0245711340706896,1.0057299946396319,1.0068779099033383,0.9880740412717223,1.0189621603318377,1.0520945511654156,0.9932746345465541,0.9879739135336272,0.9826353553156969,0.9793079466278833,0.973379391490114,1.007118854015711,0.9723533128201114,0.9874810353324529,0.9673155518518805,0.973336029166548,0.9780558106303431,0.9846768111476769,1.1502800267550886,0.9879739135336272,1.0706068544934833,1.0911993015641028,0.8882546781904784,1.0123510785855674,0.922691110796387,0.9741073625258904,0.9403160482996522,1.0621327481536667,1.098068093886648,1.0002580780543049,1.0024282151169874,1.048260271395086,1.0074190498056386,1.0886470404531627,0.8605037060257804,1.2450369596330193,0.9767439206834737,1.0144441993065194,1.4905926504136433,0.8605037060257795,0.9838450198127107,1.0641500198313503,1.0602758967091657,0.9372986715339435,1.047049111839357,0.7961824359759607,0.995577953143439,0.9788798265792824,0.9752060693567245,0.9849549388903109,1.193556295373398,0.9894284803747437,0.947957764255578,1.035718983785005,0.9286088585803204,1.7206374005177767,0.9457623450705328,1.03332031433679,1.0163654275844027,0.9816109240083277,0.898232976074074,1.008050210369608,0.9091291538317753,0.8922109075529423,1.3176727989687924,1.0909078733207545,1.233251064123129,0.8717328651093736,0.9196559397015021,1.2538857105156822,1.0571848086443916,0.9713318702484112
Patient 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9216866053423433,0.9288433582861089,0.8983555417693984,0.9862085076634983,0.9682093714046994,0.9079388033408327,0.8218270409784282,0.9430401509186573,0.9486364299850694,0.968667388507786,0.8129508537699085,0.9479591466490439,0.9478161961949151,0.4599385191777875,0.8983555417693981,1.0404248439486603,0.3988821202628392,0.84326956578589,1.0159046842224269,0.9197129423715852,0.966663748259203,0.8369858085556555,1.0450123017633428,1.0656101678465486,0.9982625201416438,0.9932269318795425,1.064740274322695,1.0104784610015989,1.0681664083681055,0.9483534512441351,1.1040781721977255,0.9822776497248367,1.0115375176109247,1.0756028308089265,0.9483534512441353,0.9910491855742208,1.0364592534118138,1.0424799218748042,0.8806659080265611,1.0164554169162188,0.9100532400875213,0.991163143846071,0.9836682167582331,0.9890690029422284,0.9942650628239781,1.070046306328479,0.9954496435281075,0.9481798487264419,1.0538899927419485,0.8758868953765678,1.3199798572007555,0.8060770024357921,0.8959444638984331,0.9430037812305344,1.0097239441344894,0.8996952767902491,0.9968667956911363,0.9693349040835716,0.9693349040835711,1.0249257911283045,1.0404248439486607,1.0787094486793127,0.9975134707314818,0.896194102604267,1.2622306371316223,1.030071773755425,1.1122823909373079
Patient 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 86,1.0061693629957411,1.0084155500976524,1.004463750075617,0.9960811790123104,0.9788680998175774,0.9776287485909813,1.0,0.9797352342709313,0.9980327408136009,1.002226365378863,1.0041462268122126,0.9945643740132428,0.9965247965737767,0.9979861266502573,0.849767251167382,1.0171306730583503,1.0615256578319627,1.0230350299023723,1.0466263987039008,0.7953679356647964,0.888088927177562,1.055134538185297,1.0290282707083502,1.084630804621773,0.9183559490459711,1.0635652771206154,1.0313426927877085,0.16992753242280698,1.0615256578319625,0.8775365745434222,0.1753808638387754,0.9484753119265763,1.0422513911933566,0.9915553998667904,0.9937846042320572,0.9066728337968422,0.9850367328676882,0.971874774293635,0.9988972410765021,0.9951361550373411,1.092692079391247,1.0242224972766811,0.97085903254219,1.1682434949943095,0.748465594648538,1.0191959749667792,1.0257922851911367,0.5376476208016603,1.1682434949943092,1.0277116596760065,0.8915038063661941,0.8912004167033193,1.078514216057235,0.9913948218713446,1.3155930660482669,1.018208431135083,1.0039588204727568,1.0038055999988957,1.0024246266019565,0.947178939810073,1.0016357218898455,0.9653076379778325,0.9773419772311394,0.974431129509607,0.9292948892040409,0.9214316385423761,0.9329189825772543,0.9645330775145228,1.01395943095797,0.9896797546026685,1.0125938823640948,1.0292819550490595,1.0313589814157504,0.848555123053779,0.8757693270225259,0.9268526684672395,1.3974714745208234,0.975383480931424,0.817499797304685,1.0866308132530247,1.1896832579443668
Patient 9,1.0066067084792787,1.0188965945869322,1.0107076786481028,0.9919629576863115,1.0,1.0,1.0,1.0,0.9984256615322622,0.9985165678509526,0.9998917400137337,0.9990583237835691,1.0006336577736714,0.9984423674219721,0.9462170775688771,1.0852140024922343,1.0664158563449169,1.034499226175356,1.0849665963760817,1.0482518814886899,1.1149815335255546,1.1334356381449382,1.0197202560228669,0.9863713401926277,1.171851557881083,1.1168518593039551,1.0334793332831014,1.8619192493726635,1.066415856365222,0.9018197337943463,2.3104607679752287,1.1815960246913548,1.0261781248885267,1.0932711449655208,1.0327791835984825,1.1543559239031678,0.9630234597700785,0.9523250449953442,1.0015655669662353,1.003215377701068,1.0687273202560008,1.02325968443923,0.9226855463352395,1.0745536586835773,0.8899996646385623,1.0212483465848932,1.0424183231441972,0.8872328628323669,1.0745536580130353,1.0226151349866563,0.898581279907668,0.8996848164647655,1.319565699591908,0.9984230987448938,1.1997790309461893,1.0319235433514768,0.999753055031948,1.0010207098547548,1.0003616358884206,0.9891862934127609,1.0003945780438988,0.8799213956291617,0.8521720789428768,1.3573951022318071,1.034096954487215,1.0474582847164045,1.0144255205692634,1.0034126382591373,1.024142265635915,1.0341738865793328,1.0236814765860696,1.008700493201145,1.0102741314679884,1.0993657430356842,0.900415025547929,1.0192059325177778,1.1906516324897436,1.0251341258770525,0.8754319899313612,1.0567084700748963,1.1464124372101636
