,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 71,0.4612255127820016,0.3907973683372902,25.22358085890391,64.54388617359851,69.63363052433787,65.24073727357776,39.65961169754439,70.56224627943756,31622.93414620832,29.76928699736112,0.6830074323263629,7080.43821344241,0.2239020003869999,31792.013727,104.3958358764648,247.4456481933593,242536555.2512906,4.958292662508371,80.73756408691406,2.803781877818682,384.1732788085938,45.11124664879856,173.212141371897,168.7643280029297,335.0707321166992,33.03667628356614,181.7653053891046,0.4640647960500378,1050364459.044861,0.0360268487002322,1408.322186969365,32.41887170804218,0.7411956749369748,4.265432540642909,3.570929185021439,13.4898362252217,0.3209055684895716,0.2321608825537759,0.986664577051771,0.9227918919260428,-0.1483188869805261,0.8606045728378848,0.2329932474179398,17.94868191230322,0.0023946016168306,9.177108180992484,0.7565313499802454,0.0070294258160382,35.8973638246064,5.849781233873689,240.9419455963471,0.0357670461453411,62.39013964775218,1.299425656804015,491.9392654612504,5.392358164073871,5754.214819063784,0.8532542523276283,0.9176175955906236,0.1090697985674107,0.9391057252914812,90.1215957038742,0.0345690815895182,65.49816646898992,10665.73187571922,956.59110088224,0.3669317609828308,0.6285976715639771,7.060264189669755,0.3551287290559869,7.540231342422482,1312.900286064569,0.1788448829947648,4.076569391055875,264.4730963084049,13.94837215638196,3775.685465195477,0.3039564133936132,0.7386694012866719,0.001716887261161,0.1411927835488732
Patient 72,0.6617794061543674,0.4564248598928176,29.86619639416549,65.43507818828925,53.98721422707417,65.6264801737835,68.10981867543033,71.05005277971297,51158.21207204152,43.30358718511066,0.6791328032661686,9813.102194121891,0.1918187089944227,51332.344191,86.09561004638672,281.9896179199219,441459821.8886834,5.356518152378806,114.4616394042969,2.246138155256819,379.8212280273438,61.34079765371187,178.6179672069191,172.8991851806641,369.1813764572144,46.30105614939013,192.9885084783054,0.2732400444998482,1911850799.26495,0.0264677875845583,2061.582022895708,46.00608122447,0.7823160389992587,5.156687298442988,3.824998245888358,18.65080299515832,0.2823869892539955,0.1914120226030373,0.9850951783917192,0.917497521855825,-0.1486491281084777,0.8799401638146628,0.1944032492348653,24.59067788333765,0.0013855272003274,9.87671724855712,0.7879223874888033,0.0040024383445532,49.18135576667532,6.249051361259753,292.2304851684035,0.0263937486694092,108.8932801157441,1.226965785164799,883.0719263125599,5.720526517151451,9732.01611968195,0.8783728736847902,0.9341289774091598,0.079504402391387,0.950536800438022,128.6163766632549,0.0263288386209324,105.6753219231684,10322.38567041965,1852.866120777892,0.3792970564540208,0.6383625806865715,7.351888080139342,0.4121319497173711,7.730492881824867,2508.161562473636,0.2116056325380608,2.458556844389983,313.7226862397705,9.81700835231587,5862.84468067156,0.3467822638487836,0.8373407863412786,0.0011645199221763,0.2237315026468544
Patient 73,0.8989681611300069,0.6980624587701304,32.17735380572231,46.09523603720711,55.15569326914493,56.20546325758733,53.39338629455899,60.1997641191392,39838.54165299991,41.4381495772217,0.714431287545534,7895.73590242784,0.1981933970174151,39990.117798,83.97054290771484,262.7262725830078,308736029.2003086,5.26522111320908,103.849573135376,2.454975985815256,399.0631408691406,56.71399689455219,169.7001043753059,163.6993255615234,382.3920783996582,42.27590532384633,182.8515819401365,0.3394665219812835,1337057632.251149,0.0286739183557071,2102.579682158768,44.11376797645654,0.7612562401901802,5.050250931108977,3.797872497271809,17.88700317357555,0.286494677180912,0.1957740462643413,0.9866336080715528,0.9215141565275284,-0.1424734862559436,0.8677104812272194,0.198208277087187,22.23313436600618,0.0015392715414611,9.7360862326296,0.7661338116622466,0.0043544033359527,44.4662687320123,6.13923701557937,245.9770760082604,0.0285753208195602,94.84749269056388,1.233770891913506,741.1352255737888,5.639178633480707,7536.873722208357,0.8750235085594891,0.932223721697406,0.0817670135919438,0.94908639196871,101.6422473147893,0.0279929075502036,97.48773744495384,10227.86477554393,1365.504544202699,0.3760684506204073,0.636106385214327,7.32056690840097,0.3932207060862032,7.66183614324658,1906.560103963613,0.2064717461515716,2.43163898483484,264.7749620965996,10.061295213342,5197.656595191683,0.3351505348537175,0.6323074393733041,0.0013968200147451,0.1813436411021467
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.4840950259381451,0.4264465470195537,29.53471877824251,69.25772757374035,62.47388334336197,72.7863902113575,44.49034164849714,74.16052184282415,42614.73092779149,33.52732142622683,0.6700472071841637,8805.456789191718,0.2066294118837009,42783.449613,61.18813629150391,162.1451995849609,134570466.9519156,4.51265507111123,55.59923553466797,3.255513564474306,318.3277587890625,31.88884094026456,109.8110499972334,106.5576858520508,302.2763862609863,22.81705716946751,116.7127728159435,0.4300159491310906,582790646.0406077,0.0502294075757704,382.7970864489977,19.64199500820046,0.6854651626365043,3.268391039683749,3.232114279789484,8.657454822810003,0.3694646686489052,0.2834448116768572,0.990323316922064,0.934261093958125,-0.1311185163597044,0.8129353154303433,0.2794788822402717,13.94534207645578,0.0041587466916038,8.400057648624458,0.7039651220313943,0.0104619910756068,27.89068415291155,5.368020337457791,440.0725601455696,0.0498397164157968,32.45851678307482,1.403524564737485,317.2313038134026,5.054674741886692,7190.601459018887,0.8129777482259443,0.8938073769534444,0.1469858049625573,0.9204232509241628,105.7933954276037,0.0447897525095697,41.1872155874734,37687.14817950889,800.9085520745131,0.339080674036627,0.6033913923075597,6.926741396283094,0.2390930256098795,7.390419680008935,1434.077234537909,0.1451642103996263,4.467328713264083,496.2163174410366,18.61251138779228,3626.632857576678,0.2194834364553363,1.278569640770001,0.0011021339994968,0.074030546281302
Patient 76,0.7960400555332415,0.4745661959391873,32.88431973294994,69.29343053579791,70.39260259430674,86.26689341804304,73.42240870469995,86.65102076721311,76293.68721225033,55.16034629180538,0.6619293674663229,13142.10334052302,0.1722567596446278,76511.30724899999,96.67340850830078,229.3552124023437,510312996.1298727,4.925488870153927,64.28656005859375,4.221582916057121,429.5441589355469,40.76102034495025,161.3958208172959,157.8300628662109,407.5450782775879,27.11908915166909,169.9561599017623,0.6475600827968111,2210036477.050457,0.0398863122146738,1971.118435180163,28.49362400249408,0.7520169533297291,4.031396787836414,3.49407741317585,11.8188711714808,0.3236143643332714,0.2327768646102084,0.9920866107654374,0.938724596593748,-0.140442255647143,0.8508953760542874,0.2364865393616488,20.51029809162765,0.0026502164548094,9.14370754530894,0.7671577506283801,0.0069140649446162,41.02059618325538,5.810157575727914,639.9008852431912,0.0394857795822808,59.02888317081226,1.296642908871366,613.037754720982,5.376146726279472,13792.78727035637,0.8502563282719124,0.9172555525077176,0.1055807945333197,0.937907668240515,191.0544802867384,0.0342391541732506,76.09292053673515,29137.92831541219,1963.641218637993,0.3519070284297478,0.6155718245655539,7.342768950036193,0.3158430973000509,7.555980767651101,3143.662704477274,0.1779398145965514,3.111522897636642,704.6714778966434,13.04256523461821,5575.163412011094,0.2776142757850028,1.072574965513965,0.0006399831259516,0.0852236733214495
Patient 77,0.237443893548168,0.1748876008380328,5.099628247835674,29.15946141063797,26.53447757164252,26.28296025945327,7.289581606649314,26.58449548138914,415.5712642083333,6.923736051109437,0.5892121909730178,457.063008060079,1.09984266821429,467.720676,89.81160202026368,299.0669281005859,4582020.637584386,5.084574457015783,117.3241844177246,2.169186518152225,355.2560729980469,62.67064603954676,191.5938534206814,191.3825836181641,318.0041847229004,46.92024913435049,205.9760107747265,0.1126826191903868,19843572.13015666,0.0341220850480109,237.9512266630095,126.610775529989,0.4583343908038894,8.974114984813419,4.069791248088117,42.13713855617095,0.1988276824166099,0.1190110426978792,0.948223024221893,0.8487388828076649,-0.6712604967485508,0.9992374704761204,0.1212167411482248,22.43457542528259,0.011485804276282,6.508219452410486,0.9753351551264606,0.0202887829440467,44.86915085056519,4.988001096243635,3.569911218979635,0.0337747905328446,116.2205390487102,1.067434919590581,675.9529580525262,5.157520927505046,101.345232059663,0.9586247088487668,0.9786324786324784,0.022841114691099,0.983971076757404,2.542168674698796,0.030628538249383,118.017709391784,1250.698795180723,56.80722891566265,0.6844244447670199,0.85130187416332,5.573481298660392,0.7685185185185185,5.724478127023225,49.75925925925926,0.4607338820301783,0.7098765432098765,3.685185185185185,3.12962962962963,1681.592592592593,0.7000874485596709,0.0269519362721259,0.0501192371729078,0.8020863294018026
Patient 78,0.8098357231893072,0.6527079873081997,40.02454403299154,61.32075110349845,62.38876902135511,72.98687895779624,73.92728386732466,83.40122421163852,77948.934805209,49.65973481641318,0.6546740002041448,13479.25286949811,0.1729241445464544,78135.337374,96.67132797241212,284.3765167236328,697363576.9017961,5.329817692722068,99.71495819091795,2.706151375568687,451.6260375976562,57.36636792787725,183.4483350479554,175.6455917358398,426.6902465820313,41.0719599968853,196.6017100554561,0.4349943130012507,3020105218.576723,0.0281086240027625,3450.70800478637,41.86883564287068,0.7936514585395671,4.941809932744682,3.76796844213173,16.84946588628206,0.2874131103192989,0.1958476616241866,0.9895338921768482,0.9295385141691412,-0.1490345655341222,0.8810785960236805,0.1992480548668108,23.41856498209079,0.0014753239374971,9.843717692375009,0.7973802366475229,0.0041271748061671,46.83712996418149,6.234730142030837,470.8960100262427,0.028002859047532,102.2728371887018,1.234943808350106,806.0623187619858,5.707083456116785,14725.73832656204,0.8752121156453504,0.9320815532987134,0.0827374747762597,0.9491808745325782,190.4383815358313,0.0271318395121571,104.7454170605375,12360.7340076934,2571.458754808377,0.3663568535130898,0.6277562456544062,7.465678785631261,0.3890366921627314,7.746828454057368,3741.307061301408,0.207366537041426,2.395802876095894,507.1357942578428,10.0458929165281,5686.177363928611,0.3303839789524809,1.048939558231672,0.0007368555884895,0.1675235791714137
Patient 79,0.8074303496483077,0.5986594381900759,26.58024554968666,44.39960995193958,50.92282788691139,51.1570767343092,47.60604688482336,52.08353770626569,26232.95860912486,35.84959258774307,0.7019297506143638,6082.591590953042,0.2318683028317391,26382.910724,62.80146789550781,212.3912200927736,116708336.1140256,4.897080938763365,82.53924942016602,3.54389820214478,370.1953125,47.95583952238608,124.9352641819499,110.7310562133789,351.2431507110596,34.13822710077127,138.4111227082828,0.9839707901375796,505434276.5008081,0.0408283858490236,4110.254937732828,31.72168839029525,0.7737140613959809,4.036118751036018,3.532198624894786,14.87700397963147,0.345693827065381,0.2619157504136903,0.9884665366391866,0.930942804861748,-0.1661774131265419,0.8821755812836737,0.2589577632700344,15.94988431676863,0.0038364044069152,8.891415524695661,0.7814487838300603,0.0146908689180913,31.89976863353726,5.755215399294729,215.5466760013154,0.039168327634505,73.56719997842112,1.366270061045301,430.8397838514483,5.406149030892221,4582.420267140684,0.8316397077379007,0.903151674326986,0.1362797830604829,0.9290337699275888,63.21707818930041,0.0325190731426442,79.47363180367154,21674.93981481481,742.4588477366256,0.3819232755846839,0.6408973096534855,7.031624760086018,0.3191070256073539,7.568103721043228,945.623112278398,0.1552237544777409,5.526102066410896,248.7265265922521,17.90282337491793,3341.02281680893,0.2794872767744026,0.7302298692220025,0.0019843769080342,0.141439389486902
Patient 8,0.525260414,0.443787975,28.75150325,64.78657581,57.88221575,62.91884455,48.38107998,68.8083992,34137.11323,34.02982364,0.601432551,8461.520091,0.247868648,34308.17773,67.86835938,202.6382584,156653857.9,4.901992227,72.46397591,3.658198596,377.0569763,43.12663819,129.6959112,121.0901031,363.6043625,30.00873904,140.621954,0.814653866,678428225.2,0.039272518,2515.02017,23.48077592,0.798050971,3.673597583,3.373465958,9.643470343,0.342533904,0.253550011,0.991899512,0.937906889,-0.167604127,0.887393463,0.254002707,17.61357402,0.002964546,8.932702971,0.806581854,0.007952987,35.22714803,5.783207128,280.0226242,0.038811046,61.15163935,1.32572523,491.8151133,5.374332029,6068.567401,0.840259338,0.91071602,0.117343426,0.933327019,81.78856662,0.034379389,72.03960251,17815.1198,817.5708281,0.34366155,0.608201041,7.241948508,0.300302954,7.553959947,1326.565261,0.167453328,3.67909084,311.1168897,14.71067912,4248.273668,0.263475762,0.648097808,0.001620982,0.100940898
Patient 80,0.8742319722677685,0.7992830963360975,34.71650365855672,43.43455256053416,50.92282788691139,49.65484065023268,49.76174032326442,58.79308547780087,36551.50467999992,37.97187454956384,0.7012486563478139,7595.369779155671,0.2077991000822373,36703.080825,88.82169952392579,201.4203674316406,191185221.1515929,4.647899520216409,62.22663497924805,2.909898388896617,358.3799743652344,35.32619499435027,143.7616889769068,141.2859191894531,319.8153305053711,25.5007306081298,150.1956329574199,0.3871064770398852,827974822.9465975,0.045040318131586,488.0454407012907,21.94093970058909,0.7094424572727173,3.555918094969911,3.322902082392617,8.941643743509877,0.3474325925139714,0.2588358941116663,0.9904257878344012,0.9328244375920942,-0.1317173793416108,0.8217491812713202,0.2619317480677315,15.83081241578538,0.0033296665108567,8.652690870624257,0.7245339545684832,0.0075009473812463,31.66162483157077,5.511521598696756,344.9196420081529,0.0448441099848894,38.98947575855683,1.340240572915228,386.5158898842099,5.130088809952071,6434.194996402942,0.8354053952891972,0.9075743135920128,0.122813061511394,0.930986224698658,98.3336137989062,0.0413687899869188,46.02915508654758,19454.08834665545,775.6268405553218,0.3263049392323608,0.5908524820660869,7.027904377262381,0.2804719764011799,7.369006412987138,1393.236696165192,0.1643937104619695,3.725677903951409,381.7166961651918,15.30654867256637,3763.625250737463,0.247746906673215,0.9666099316327358,0.0013940856514112,0.0904568950369211
Patient 81,0.7256579721554124,0.4832260625093243,30.48206371198319,63.08033874185958,62.72853337995397,78.27395096710016,63.65353485863923,80.26819108463825,51944.60354812511,45.77475069429432,0.6394061697591176,10529.33457733491,0.2027031463928643,52129.201639,64.87145233154297,179.0764526367187,185477619.5193145,4.619649324417707,63.62010955810547,2.924881199723373,304.8936767578125,36.26712340754085,115.9110763486739,108.8415603637695,282.2050304412842,26.21935954308547,124.1328213707935,0.6308440503646879,803256644.3004125,0.0468469912378457,900.2583051358888,17.35197391157113,0.7684266122335869,3.073897031447322,3.1622791182636,7.678171598771642,0.3831328018251029,0.2997840591219952,0.9901240623553704,0.933737333300538,-0.1597544893330736,0.864487807747465,0.2965685362491829,13.70541063743224,0.0044313788924661,8.4101966694145,0.7809204185539346,0.0133905007422763,27.41082127486447,5.47020637165926,489.0702142825562,0.0458267848701037,41.16029349170283,1.437452493563632,323.5988112091614,5.198548953362154,8574.821906402114,0.8024000464064834,0.8865293550015658,0.1610472630517934,0.915389393138573,109.1757925072046,0.0393284555141227,50.2379876867593,57008.0363832853,976.5540345821324,0.3517845945901054,0.6148789219615809,7.010935754662645,0.2306222480684556,7.561140139672338,1650.916590512586,0.1371534926071767,5.653002560871116,563.8972335299493,21.25737309960953,3533.14688045194,0.2148665964524212,1.784431369277835,0.0010638194296842,0.0987225764121274
Patient 82,0.3699004632901504,0.3169433245840699,30.17399918109467,95.20313835507508,82.5366076356425,104.1415661491606,47.5222579429892,104.4981291698564,59613.63469395825,35.21568498421856,0.6364900686613101,11594.61219833063,0.1944959782750123,59842.262046,78.77083892822266,230.7467086791992,357130266.8612376,5.02370747453169,85.21307754516602,2.751646651024652,399.1975708007813,47.56673290781701,149.917440526512,144.5071182250977,375.0658664703369,34.84127225695342,160.7647150108047,0.4931543864349312,1546640831.818504,0.0344650210610692,1983.021569870261,25.16808316910567,0.8198254550834494,3.747702550016094,3.404159472098698,10.66844159641838,0.3422280368837572,0.2536424813217821,0.9919805334873724,0.938999358932022,-0.1794786091997822,0.903390855864926,0.2512900592704493,18.77854925851562,0.0024638244328721,9.152681216808586,0.825452453567084,0.0071004805630656,37.55709851703126,5.952435979610152,429.2624749951565,0.0342801152284125,68.91043100481555,1.350345038146984,558.2034043138013,5.509462030640417,10462.10482700322,0.8342183277196697,0.9061758909783224,0.1283277626794143,0.9303320484357436,136.9736711376056,0.0340222730098374,69.53593550762568,22734.11624441133,1347.704421261798,0.3347502288280671,0.5993391570480935,7.340438757054438,0.2913590968302214,7.786802446003396,2236.640903169779,0.1618643004175552,4.287002479413066,476.2376610218556,16.11665942972934,5413.755680995802,0.2548479144870377,1.064459344393875,0.0010393418146589,0.1178021087053511
Patient 83,0.4304961178704458,0.3421686092778391,27.74756680648812,81.0932565235908,71.96039257813982,80.01955386029091,43.03323483076772,84.16231579513482,46824.21701179172,34.91033211887804,0.6447989848949577,9743.31616372915,0.2080828422881155,47014.58943199999,106.9148902893066,246.9789047241211,369854706.7355433,4.989067256493091,75.82061386108398,2.91124935548505,396.1117553710938,43.64136639709455,176.4047352974258,174.9092178344727,376.7379188537598,30.92816244272927,184.578306744097,0.2124482962709923,1601747161.630834,0.0362034191552413,684.6509220960423,27.60056141951915,0.7685481023892543,4.023353208713581,3.477452260114125,10.96307104636355,0.3212643059420771,0.2298396561938084,0.9911780205600208,0.9346954352902348,-0.1519104335477289,0.870249148397995,0.2335986515693325,23.57298591373224,0.0023105446424135,9.206966572775595,0.77361799530474,0.0060164455241007,47.14597182746451,5.888509186016774,359.9265003555555,0.0360337871648057,60.76659118306952,1.284152168964048,790.6039268954869,5.419565973954047,8548.83714501078,0.8549218720825327,0.9201150728416756,0.1004646127352492,0.9399816648669674,118.7849280270957,0.0335266519974867,70.1958014471456,22638.13152695456,1140.818797629128,0.3219923222210352,0.5865427387556628,7.383481912452297,0.3263633014001474,7.556865563717837,2024.158253500369,0.186455255480874,2.863450739064725,393.0243183492999,12.33142962417097,7105.747973470891,0.2771795713962244,0.6182982633394856,0.0011859332025488,0.1032976777894186
Patient 84,0.7630103537903897,0.6685567224514404,30.74513379478577,45.98732278399742,52.61644039651485,53.6168425030792,45.40654578362023,54.50150640119959,33214.84456429165,35.08880342729073,0.735399030830356,6794.891936233938,0.2045739495508263,33355.413394,75.0697509765625,243.6953155517578,202092096.323543,5.128814417039969,90.9091453552246,3.660100807135929,422.0953369140625,54.34090338281037,147.1396149140276,129.5557479858398,409.5761260986328,38.06729000221841,161.9842939719116,0.9774862882029728,875209739.8768948,0.0345499025940376,5896.543905134573,43.90328213358508,0.7510066511142935,4.92070817819221,3.766432834302373,18.84802456319903,0.2941420008510431,0.2036316972133283,0.9884242893891952,0.9281440806085292,-0.1411066696955216,0.8569838811478934,0.2078752854194234,20.03241525950035,0.0022744186219447,9.441001864741468,0.7662379038690704,0.0069470761003381,40.06483051900071,5.949817284828935,242.7315935606941,0.0338704927363352,95.1349733969238,1.243241447847308,617.9558602499184,5.519545806608135,6259.632016883766,0.8728326874884007,0.9304276611469549,0.0863591956101019,0.948036025669618,84.87063051290428,0.0277264392397596,111.1322554855155,10488.04998366547,1188.734727213329,0.3883484897789379,0.6459939147033242,7.238728565603057,0.3974292391586601,7.516622788379385,1553.956374967541,0.2017601110059128,2.758851279224065,266.1033497792781,10.64866268501688,3951.691119189821,0.3389173069299788,0.6023313111009314,0.0015185257073985,0.158124866731857
Patient 85,0.9173166824333964,0.6237865647062832,24.80674558437225,39.76800237121616,43.03323483076772,46.33330551557918,47.01638863205042,49.11685250502113,21658.78753816659,36.47985200216744,0.6835617215912027,5497.04320406027,0.2538019819610638,21787.988157,85.55787658691406,183.7675018310547,91764755.052287,4.448957094133089,52.67991638183594,3.912659599506928,332.0899353027344,31.36721753693457,129.1950267404288,122.2653656005859,304.6978759765625,22.0635836611272,135.0550400931381,0.7721504501271003,397409937.6484268,0.0544110909103767,927.0822000148048,18.04526323428908,0.7081495572183923,3.175723517142809,3.185274735017495,7.672868869941439,0.3726783939908487,0.2869264155016725,0.9914103771102616,0.9370548984310269,-0.1406828416302867,0.827990864221926,0.2845731619380373,15.76838285179737,0.0049400581308025,8.225545776416995,0.7258342957827305,0.0142905824923436,31.53676570359473,5.290797234139212,240.8337960672674,0.0534246899489641,32.41107522966941,1.387872515672072,386.0313887885189,4.98775921328908,3679.873571620669,0.8150612585442821,0.8959680748589514,0.1381331683693306,0.9214285935972052,52.28464730290457,0.0433897487990909,45.4663480311978,39530.99087136929,405.5908713692946,0.3365899347463025,0.602358277797109,6.929665782991066,0.2395150069568674,7.253059397485493,752.4176108129597,0.1495562732683283,4.240245006896419,273.7421983701054,17.9660107334526,4272.733055058637,0.2207672705280847,0.584617466117351,0.0021687153307325,0.0680668577590837
Patient 86,0.6033123435907224,0.4486572751604006,27.66928877339193,61.67132531953217,70.22254908503392,62.47388334336197,45.31869040473257,71.75703589195975,38448.91320937497,37.20707181087281,0.6545229231234794,8416.831680738633,0.2189094821719528,38630.26324,76.90378646850587,292.4284301757813,370542628.8041428,5.507500143377719,123.2092342376709,2.317523497578353,444.4617309570313,67.10240584853648,187.186450152333,189.6628875732422,431.1813831329346,50.28555716040192,203.8152434274219,0.10149150107886,1604726378.065655,0.0238530083050131,885.3448707116017,48.55896515278491,0.8151868026903638,5.2568580591726,3.848159377679162,19.97946303917772,0.2809191573841398,0.1903804880759631,0.9883404955242264,0.926803969457234,-0.1752593664729264,0.9150963114276156,0.193214102775635,25.44103976056916,0.0012292027906022,10.02175271956073,0.8361975804657646,0.0033880456619289,50.88207952113829,6.405860430572108,199.2434035794857,0.0238835292420954,131.9568110320923,1.223418454315357,978.9286518828252,5.859997987144032,7354.198749575251,0.8809950845590465,0.9352621593652984,0.0788647413143807,0.95165388451468,92.93633952254642,0.0246515489449725,124.7299572219604,9735.90848806366,1493.171883289125,0.3960668125435344,0.6533123697802012,7.387624410494812,0.4226457399103139,7.828404680395585,1901.019282511211,0.2131187536447545,2.502093898932213,212.7688340807175,9.701569506726456,6072.953699551569,0.3587119169476377,0.3985738181013662,0.0016396491428655,0.2088482298223205
Patient 9,0.463518125,0.365442434,17.06327099,46.69208993,46.01683714,53.39338629,29.52055555,53.49281541,10986.02245,21.64262998,0.666499139,3585.734968,0.326390646,11104.03531,77.16648026,224.8503403,62231948.8,4.920132454,80.51078224,2.457357865,321.3325195,45.0982985,145.8493669,139.9003677,290.9870663,33.27989719,155.7929103,0.424779546,269510825.6,0.036531867,1376.76189,35.83340147,0.693785301,4.586432496,3.627823235,13.83188762,0.306028867,0.21684251,0.980950406,0.907272234,-0.149952488,0.857564883,0.215131691,16.62251894,0.002494621,9.026548616,0.71224573,0.006879042,33.24503787,5.735618894,86.4644668,0.036398034,61.04307378,1.262011744,446.2581387,5.302678625,2064.79629,0.867833523,0.926587063,0.093726618,0.945504077,34.96948118,0.035574243,61.34689311,5115.499491,340.7782299,0.346671648,0.607602675,6.90681699,0.383385335,7.315479038,504.4586583,0.196746747,2.937848793,93.66770671,11.39859594,3358.283931,0.316524381,0.400406999,0.004564541,0.196284615
